customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,34.9906690799229,-85.5103680845241
1,SMART_GRID_RESTORE,35.1331990384043,-85.1255944396292
8852,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
2,MANUAL_RESTORE,35.0524771601797,-85.3318972867281
3,MANUAL_RESTORE,34.9418878249699,-85.3446412364783
6,MANUAL_RESTORE,34.9876498391288,-85.2422100040263
2,MANUAL_RESTORE,34.9878819446903,-85.2428487596894
1,MANUAL_RESTORE,35.0010630592308,-85.2409586229409
2,MANUAL_RESTORE,35.0184818609868,-85.2794022537878
2,MANUAL_RESTORE,35.0907585476261,-85.1908571669827
8833,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
4,MANUAL_RESTORE,35.0605774920761,-85.1787912973152
1,MANUAL_RESTORE,34.9886076100385,-85.2424713917819
1,MANUAL_RESTORE,35.0474805491341,-85.2353060434231
2,MANUAL_RESTORE,35.1506247478601,-85.3404675045953
1,MANUAL_RESTORE,34.9850700920626,-85.3519040662316
1,MANUAL_RESTORE,35.0295701476666,-85.2730239041671
2,MANUAL_RESTORE,35.1308219815393,-85.3273369942764
13,MANUAL_RESTORE,35.0210241576166,-85.1254601614723
6,MANUAL_RESTORE,34.9876498391288,-85.2422100040263
1,MANUAL_RESTORE,35.0157772072715,-85.2364920721527
6,MANUAL_RESTORE,35.2880675142454,-85.1597397368813
4,MANUAL_RESTORE,35.2253831704574,-85.2178291176076
3,MANUAL_RESTORE,35.0425820397008,-85.1038431939426
10,MANUAL_RESTORE,35.0079400396221,-85.1682624001566
1,MANUAL_RESTORE,35.010912449241,-85.1588385206858
