customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1303038294686,-85.248908169605
4,MANUAL_RESTORE,34.9920937989906,-85.290528171023
1,MANUAL_RESTORE,35.3098463203818,-85.1616231653523
258,SMART_GRID_RESTORE,35.0403330284519,-85.3187234118804
2,MANUAL_RESTORE,35.0950317811004,-85.1922080823788
2,SMART_GRID_RESTORE,35.0405286479584,-85.0140844141654
1,MANUAL_RESTORE,35.0405286479584,-85.0140844141654
108,SMART_GRID_RESTORE,35.0429726777973,-85.3152637038149
7,MANUAL_RESTORE,35.1303038294686,-85.248908169605
17,MANUAL_RESTORE,35.1187428747666,-85.3093355719506
80,SMART_GRID_RESTORE,35.035344875295,-85.3127165694272
1,MANUAL_RESTORE,35.091420417966,-85.1855793281876
3,MANUAL_RESTORE,35.3269540815096,-85.1433147652154
1,MANUAL_RESTORE,35.0909379857565,-85.2872865853888
1,SMART_GRID_RESTORE,35.0405286479584,-85.0140844141654
3,MANUAL_RESTORE,35.1261919937131,-85.1976734402856
1,SMART_GRID_RESTORE,35.0002272183291,-85.3093770616341
21,MANUAL_RESTORE,34.2177423187215,-92.6051958531611
4,MANUAL_RESTORE,34.9920937989906,-85.290528171023
4,MANUAL_RESTORE,35.2318681178461,-85.2083904988862
6,MANUAL_RESTORE,35.0213146263163,-85.1773482944375
1,MANUAL_RESTORE,35.1239617128334,-85.3381415250495
