customer_qty,incident_status,latitude,longitude
149,SMART_GRID_RESTORE,34.997489440181,-85.2445345837945
1,MANUAL_RESTORE,35.0700074726003,-85.3224820999585
148,SMART_GRID_RESTORE,34.2176195643592,-92.6070384200768
2,MANUAL_RESTORE,34.9981629757323,-85.3168265629622
148,MANUAL_RESTORE,34.2176195643592,-92.6070384200768
2,MANUAL_RESTORE,34.9980535511777,-85.3159527704276
738,SMART_GRID_RESTORE,35.0028095672947,-85.3121829026093
88,MANUAL_RESTORE,35.0840358076749,-85.1748887533734
5,SMART_GRID_RESTORE,35.1948481919228,-85.1964054410784
178,SMART_GRID_RESTORE,35.0072323734431,-85.3144690764186
105,SMART_GRID_RESTORE,35.0125209106139,-85.3115723497321
22,MANUAL_RESTORE,35.1116206918478,-85.1584438263029
23,MANUAL_RESTORE,35.0329065847935,-85.3710883812513
1056,SMART_GRID_RESTORE,34.9977248383592,-85.3156450711695
12,SMART_GRID_RESTORE,34.9936882145071,-85.3065186659912
2,MANUAL_RESTORE,35.1140549913431,-85.1580605994352
35,SMART_GRID_RESTORE,34.9910358513888,-85.308688055751
215,SMART_GRID_RESTORE,34.9945325501579,-85.3166370180693
148,SMART_GRID_RESTORE,34.2176195643592,-92.6070384200768
148,SMART_GRID_RESTORE,34.2176195643592,-92.6070384200768
