customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2201215553051,-85.143804820472
170,MANUAL_RESTORE,34.2176195939705,-92.6072339516473
1,MANUAL_RESTORE,35.1295007046388,-85.3278663810084
27,MANUAL_RESTORE,35.3911743645355,-85.0816097803587
27,MANUAL_RESTORE,35.0552208933503,-85.099900329364
2,MANUAL_RESTORE,35.1770037176882,-85.2150108201685
1,MANUAL_RESTORE,35.0016788363141,-85.2316008419777
1,MANUAL_RESTORE,35.0511938600322,-85.3221360097477
2098,SMART_GRID_RESTORE,35.0248564036871,-85.1519598298701
4,MANUAL_RESTORE,35.0777140429135,-85.1913258933034
22,MANUAL_RESTORE,35.0676906656868,-85.1030389284401
1,MANUAL_RESTORE,35.0988429386903,-85.323653224819
104,MANUAL_RESTORE,35.0270666444331,-85.1552296647914
5,MANUAL_RESTORE,35.123598637158,-85.2816402547022
1,MANUAL_RESTORE,35.2028090927544,-85.3534108572769
1,MANUAL_RESTORE,35.155656641889,-85.1780406776602
2,SMART_GRID_RESTORE,35.1602049761289,-85.3156031080492
