customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0156916579525,-85.1633201604824
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
4,MANUAL_RESTORE,35.286710069579,-85.1687371191563
0,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
1,MANUAL_RESTORE,35.1258950803878,-85.152422401023
1,MANUAL_RESTORE,35.179516623998,-85.321344614301
1,MANUAL_RESTORE,35.0676631386035,-85.2981655600014
2,MANUAL_RESTORE,34.9663865869621,-85.2773618639373
2,MANUAL_RESTORE,35.0569387241523,-85.0422564614341
8,MANUAL_RESTORE,34.9731642181681,-85.3044991995487
7,MANUAL_RESTORE,35.138571377015,-85.245068388983
1,MANUAL_RESTORE,35.0161486874221,-85.1630649548673
1,MANUAL_RESTORE,35.002275174277,-85.3430379903975
11,MANUAL_RESTORE,35.1115345955798,-85.285750001262
1,MANUAL_RESTORE,35.0070880037789,-85.2426548186677
1,MANUAL_RESTORE,35.0775548083391,-85.1757205285345
1,MANUAL_RESTORE,35.006038174064,-85.3160619097012
16,MANUAL_RESTORE,35.0563736404431,-85.3468595397939
2,MANUAL_RESTORE,35.1046773281918,-85.2908656057472
3,MANUAL_RESTORE,34.990254344821,-85.3995064561664
1,MANUAL_RESTORE,35.043633167113,-85.3717361405504
1,MANUAL_RESTORE,35.107695762175,-85.3458911333398
1,MANUAL_RESTORE,34.9077719261207,-85.4032588890059
2,MANUAL_RESTORE,35.1303718509582,-85.1133253035182
1,MANUAL_RESTORE,34.9142804785083,-85.3330091842078
1,MANUAL_RESTORE,35.1380656623078,-85.2394243418253
4,MANUAL_RESTORE,35.0569043054373,-85.042076449015
1,MANUAL_RESTORE,34.9957061063891,-85.2899755377896
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
8,MANUAL_RESTORE,34.9974716906093,-85.1453204920107
1,MANUAL_RESTORE,35.0824526345169,-85.2301642757562
3,MANUAL_RESTORE,35.0190001843654,-85.3671328515241
1972,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
