customer_qty,incident_status,latitude,longitude
15,MANUAL_RESTORE,34.9760420180204,-85.3528945676671
2,MANUAL_RESTORE,34.986141006208,-85.2133658265868
1,MANUAL_RESTORE,35.0780819023946,-85.170123983284
1,MANUAL_RESTORE,35.0281306657736,-85.2676763833691
2,MANUAL_RESTORE,35.064432543302,-85.19411913142
3,MANUAL_RESTORE,35.3251308737928,-85.0835191727756
3,MANUAL_RESTORE,35.059094260836,-85.3530185929493
5,MANUAL_RESTORE,35.3255605743196,-85.074399284436
760,SMART_GRID_RESTORE,35.0134036707374,-85.2292883625696
243,SMART_GRID_RESTORE,35.0260539334199,-85.2453085615005
77,MANUAL_RESTORE,35.0230368704932,-85.2469833062594
7,MANUAL_RESTORE,34.986141006208,-85.2133658265868
1,MANUAL_RESTORE,34.9245995903046,-85.3237576152618
3,MANUAL_RESTORE,35.0244589959438,-85.2309292175194
119,SMART_GRID_RESTORE,35.0230368704932,-85.2469833062594
48,MANUAL_RESTORE,35.05158611144,-85.242316268639
1091,SMART_GRID_RESTORE,35.0185828107484,-85.239567862619
0,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
1691,SMART_GRID_RESTORE,35.0223443647509,-85.249567995459
14,MANUAL_RESTORE,35.0413127635978,-85.2561455209192
0,SMART_GRID_RESTORE,35.1738686720222,-85.2547846828922
