customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0899626703156,-85.1698342947311
3,MANUAL_RESTORE,35.035577025336,-85.2749871345763
1,MANUAL_RESTORE,34.9909731074416,-85.1907512860809
13,MANUAL_RESTORE,34.9869403665103,-85.241248604573
1,MANUAL_RESTORE,35.0699506204352,-85.2620895185538
1,MANUAL_RESTORE,35.0445143816255,-85.4879931164136
1,MANUAL_RESTORE,35.2244107343933,-85.118213173054
1,MANUAL_RESTORE,35.0509118868597,-85.2653643695975
2,MANUAL_RESTORE,34.9936726314961,-85.0180365972293
1,SMART_GRID_RESTORE,35.0034047502394,-85.283166505796
1,MANUAL_RESTORE,35.2185334276875,-85.2769880393311
1,MANUAL_RESTORE,35.0079335321517,-85.2879110440195
1,MANUAL_RESTORE,34.9938320875038,-85.2619523011869
