customer_qty,incident_status,latitude,longitude
343,SMART_GRID_RESTORE,35.0818132232182,-85.1764923810804
543,MANUAL_RESTORE,34.2176328096396,-92.6073907878146
4,MANUAL_RESTORE,35.0060471586982,-85.2722078579207
61,SMART_GRID_RESTORE,35.1124660190527,-85.140240071197
547,SMART_GRID_RESTORE,34.2176328096396,-92.6073907878146
3,MANUAL_RESTORE,35.0023174142516,-85.0517006840535
4,MANUAL_RESTORE,35.1334913246168,-85.1500347569005
1,MANUAL_RESTORE,35.0542199089149,-85.3745233683966
12,SMART_GRID_RESTORE,35.0678177206763,-85.2268892309665
3205,SMART_GRID_RESTORE,34.2171079102531,-92.6070796295601
14,MANUAL_RESTORE,35.0028339787699,-85.2952347924616
1,MANUAL_RESTORE,35.0950317811004,-85.1922080823788
8,MANUAL_RESTORE,34.9978487120267,-85.2302952514366
3,MANUAL_RESTORE,35.259379724298,-85.2073253637997
1,MANUAL_RESTORE,35.1192597891096,-85.2715844722407
324,SMART_GRID_RESTORE,35.1551276372666,-85.2485591265572
1,MANUAL_RESTORE,35.103244735495,-85.2994864623124
367,SMART_GRID_RESTORE,34.9910358513888,-85.308688055751
1,MANUAL_RESTORE,34.9975739582451,-85.2912911779125
5,MANUAL_RESTORE,35.0177335624917,-85.3865248655874
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
8,MANUAL_RESTORE,35.0366810939078,-85.2303080693251
30,MANUAL_RESTORE,35.0509278552359,-85.2292297036565
2,MANUAL_RESTORE,34.982408004493,-85.2744042073717
1,MANUAL_RESTORE,35.4583538961278,-85.1026756032386
108,MANUAL_RESTORE,35.1224642715708,-85.2483026017246
23,MANUAL_RESTORE,35.1103280021225,-85.1505102508975
0,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
50,MANUAL_RESTORE,35.1205041267154,-85.1201617694939
1,MANUAL_RESTORE,35.1028580459497,-85.3057044345483
1,MANUAL_RESTORE,35.0156124937698,-85.2301187615547
406,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
1,MANUAL_RESTORE,35.210692392802,-85.135077932805
14,MANUAL_RESTORE,35.1120568745759,-85.0137157230621
196,SMART_GRID_RESTORE,35.2240815783949,-85.2200347670074
1,MANUAL_RESTORE,35.0543797745643,-85.19373869116
1,MANUAL_RESTORE,35.0568113858574,-85.1491606990448
1,MANUAL_RESTORE,34.9721057705245,-85.2484072339972
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
1,MANUAL_RESTORE,34.9905148523109,-85.3265792252046
1,SMART_GRID_RESTORE,34.9905447279607,-85.3188006988148
6,MANUAL_RESTORE,35.1034542083524,-85.3052279244454
143,MANUAL_RESTORE,35.0938381543713,-85.3061666863635
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,35.0934539959722,-85.286261514672
1,MANUAL_RESTORE,35.1514984754096,-85.2770156476298
28,MANUAL_RESTORE,35.2179377826813,-85.3993642204934
1,MANUAL_RESTORE,34.9815233402763,-85.3104153005708
142,MANUAL_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,34.990184858931,-85.2901544038352
1,MANUAL_RESTORE,35.2081906116533,-85.1299532031964
2,MANUAL_RESTORE,35.00283622274,-85.115834691542
1,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
1,MANUAL_RESTORE,35.0633448470275,-85.125280901753
2,MANUAL_RESTORE,34.9365665261519,-85.3188198905167
1,MANUAL_RESTORE,35.101365235458,-85.332443937528
4,MANUAL_RESTORE,35.1458730037317,-85.3382287059086
182,MANUAL_RESTORE,34.2175965749517,-92.6067614827334
196,SMART_GRID_RESTORE,35.2240815783949,-85.2200347670074
593,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
9,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
1,MANUAL_RESTORE,35.1710426869891,-85.2147411550364
7,SMART_GRID_RESTORE,34.9912869840457,-85.3184004960459
1,MANUAL_RESTORE,35.1230721506258,-85.2571714583027
311,MANUAL_RESTORE,35.032332771271,-85.0574662110787
108,SMART_GRID_RESTORE,35.02118260393,-85.3591040510894
593,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
1,MANUAL_RESTORE,35.037544021115,-85.2299190252665
4,MANUAL_RESTORE,35.1210136949553,-85.2557526615413
388,SMART_GRID_RESTORE,35.032332771271,-85.0574662110787
