customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.1632806400753,-85.2370880891111
1,MANUAL_RESTORE,35.0426309406524,-85.1471325742183
2,MANUAL_RESTORE,35.1569583685515,-85.2839580841338
338,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
2,MANUAL_RESTORE,35.0433575889327,-85.536203428539
44,MANUAL_RESTORE,35.1678558305711,-85.2231566371873
2,MANUAL_RESTORE,35.0380762760687,-85.2930990951769
8,MANUAL_RESTORE,34.9731642181681,-85.3044991995487
1,MANUAL_RESTORE,35.1759063195891,-85.1906020868006
1,MANUAL_RESTORE,35.0705534040894,-85.2560857265772
20,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
