customer_qty,incident_status,latitude,longitude
22,MANUAL_RESTORE,34.9975274451998,-85.0127378289169
22,MANUAL_RESTORE,35.2379796634642,-85.3616799592941
1,MANUAL_RESTORE,35.1089032855343,-85.3506654645467
3,MANUAL_RESTORE,34.9969072543041,-85.2638538277348
1,MANUAL_RESTORE,35.1085674027679,-85.3505377912232
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
24,MANUAL_RESTORE,34.9840545368402,-85.2111163115071
12,MANUAL_RESTORE,35.0810882979671,-85.1682514675734
1,MANUAL_RESTORE,35.1261104167521,-85.2527126416366
5,MANUAL_RESTORE,34.9938414871528,-85.0175237416989
25,MANUAL_RESTORE,34.9990126932584,-85.1319993526799
3,MANUAL_RESTORE,35.1737846032013,-85.2488330250011
107,MANUAL_RESTORE,35.0354041842377,-85.3054244507782
1,MANUAL_RESTORE,35.0231780650527,-85.2768254040486
1,MANUAL_RESTORE,35.2399019476514,-85.1989583370134
1,MANUAL_RESTORE,34.953767371879,-85.3658766866241
81,MANUAL_RESTORE,35.0008443293582,-85.1103108134002
6,MANUAL_RESTORE,35.1013252549665,-85.3321734935003
1,MANUAL_RESTORE,35.0127081418346,-85.2956859863968
1,MANUAL_RESTORE,35.0248699580254,-85.1793559090565
1,SMART_GRID_RESTORE,35.0246902997798,-85.0248689410275
1,SMART_GRID_RESTORE,35.0247829560257,-85.0251116257286
3,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
