customer_qty,incident_status,latitude,longitude
3,SMART_GRID_RESTORE,34.9975617696503,-85.2920124259006
5,MANUAL_RESTORE,35.0249337623921,-85.2287237767962
347,SMART_GRID_RESTORE,34.2176332874811,-92.6074803061863
11,MANUAL_RESTORE,35.3038288570497,-85.1007776441964
6,MANUAL_RESTORE,35.0277011946629,-85.2288408787114
1,MANUAL_RESTORE,35.135215327013,-85.3356944829204
57,MANUAL_RESTORE,35.2115473736547,-85.2318460382072
2,MANUAL_RESTORE,35.1083476013489,-85.1315381398067
7,MANUAL_RESTORE,35.0322880608406,-85.2624247277993
9,MANUAL_RESTORE,35.0144324147496,-85.2917973003473
236,SMART_GRID_RESTORE,35.0021700466677,-85.2893910157837
2,MANUAL_RESTORE,35.142164364952,-85.3482696441122
20,MANUAL_RESTORE,34.9987185126372,-85.2920256275693
25,MANUAL_RESTORE,35.1200874002476,-85.2460778453091
35783,SMART_GRID_RESTORE,34.2171053250269,-92.6068805772234
5,MANUAL_RESTORE,35.3651865457725,-85.2121486024619
5,MANUAL_RESTORE,35.168695538307,-85.1903936667566
1,MANUAL_RESTORE,35.0785085012093,-85.2877342306284
1,MANUAL_RESTORE,35.014545132803,-85.2918096662189
1,MANUAL_RESTORE,35.0429829261064,-85.1085656091966
8,MANUAL_RESTORE,34.9957061063891,-85.2899755377896
1,MANUAL_RESTORE,35.2098075868174,-85.161994465495
2,SMART_GRID_RESTORE,35.1862909224675,-85.2466379484433
