customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0196578115873,-85.4598356344822
1,MANUAL_RESTORE,35.2406588018029,-85.1881778632089
9,MANUAL_RESTORE,35.1256616921245,-85.2898412150913
341,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
1,MANUAL_RESTORE,35.1300834864079,-85.2147398818604
42,MANUAL_RESTORE,35.0246031255024,-85.0604690121255
1,MANUAL_RESTORE,35.0191607559406,-85.0608664778035
817,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
4,MANUAL_RESTORE,35.123285964516,-85.4015190913637
1,MANUAL_RESTORE,35.0670995086081,-85.1735654133768
1,MANUAL_RESTORE,35.018966378044,-85.4606417448637
4,MANUAL_RESTORE,35.0031090247092,-85.2724714694404
1,MANUAL_RESTORE,35.001452393503,-85.2733812285877
1,SMART_GRID_RESTORE,35.0020244724425,-85.273032170037
129,MANUAL_RESTORE,35.1237328494402,-85.3926479312169
1,MANUAL_RESTORE,35.0026131769502,-85.272706328165
1,MANUAL_RESTORE,35.0044516677127,-85.2850169550708
2,MANUAL_RESTORE,35.1373242236439,-85.2675446174213
3,MANUAL_RESTORE,35.1568403919405,-85.3332309714457
3,MANUAL_RESTORE,35.006221916286,-85.3155261143168
1,MANUAL_RESTORE,35.1431407134862,-85.2390719618534
1,MANUAL_RESTORE,35.0652211325276,-85.1320035853041
1,MANUAL_RESTORE,35.0095682407891,-85.1211234640501
6,MANUAL_RESTORE,35.1550009059607,-85.1738023438506
1,MANUAL_RESTORE,35.1300834864079,-85.2147398818604
1,MANUAL_RESTORE,35.1215333109115,-85.3172697448791
1,MANUAL_RESTORE,35.1448885282428,-85.3445282304631
1,MANUAL_RESTORE,35.004107570091,-85.0967253485038
