customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0459379457058,-85.3721991970423
1,MANUAL_RESTORE,35.1578132933006,-85.1896569198072
1,MANUAL_RESTORE,34.9376503711858,-85.3444655173588
10,MANUAL_RESTORE,35.037139689938,-85.3090503506708
1,MANUAL_RESTORE,35.0478854498689,-85.235038279886
4,MANUAL_RESTORE,35.1590441334904,-85.2043305837486
1,MANUAL_RESTORE,35.0164385747948,-85.2376579340462
1,MANUAL_RESTORE,35.0329898918551,-85.3003850588933
7,SMART_GRID_RESTORE,35.0541282349954,-85.3054800169933
4,MANUAL_RESTORE,35.1257081760979,-85.3080083943543
18,MANUAL_RESTORE,35.089255147548,-85.3151338054979
1,MANUAL_RESTORE,35.1829743228531,-85.2526823974485
1,MANUAL_RESTORE,35.0132356168261,-85.2608160783116
21,MANUAL_RESTORE,35.1389119179973,-85.2648144260522
