customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1359518563331,-85.3020943555577
4,MANUAL_RESTORE,35.0012477026827,-85.2444993279838
287,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
197,SMART_GRID_RESTORE,34.2175662926339,-92.6073986301695
1,MANUAL_RESTORE,35.1519887402964,-85.2362553038539
315,SMART_GRID_RESTORE,35.0264387789883,-85.1235076433013
368,SMART_GRID_RESTORE,35.1268442259351,-85.3347704827254
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
1881,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
37,MANUAL_RESTORE,35.0693845801905,-85.3021671392411
37,MANUAL_RESTORE,35.0693845801905,-85.3021671392411
1,MANUAL_RESTORE,35.1421451135594,-85.2691897297266
222,MANUAL_RESTORE,35.1224990854068,-85.2747451201455
193,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
2,MANUAL_RESTORE,35.0643942639911,-85.154540410541
1,MANUAL_RESTORE,35.1280029194064,-85.243926975881
1,MANUAL_RESTORE,35.1493802166977,-85.2640062158223
9,SMART_GRID_RESTORE,35.1122627374268,-85.2839314237042
129,SMART_GRID_RESTORE,35.1185472519239,-85.2804682940143
512,SMART_GRID_RESTORE,35.146014801503,-85.2729910188417
439,SMART_GRID_RESTORE,35.127164101607,-85.3458966152153
1,MANUAL_RESTORE,35.0034459806469,-85.330791562549
1,MANUAL_RESTORE,35.151383239339,-85.2365186232475
184,MANUAL_RESTORE,35.1226246822487,-85.2656488179526
4884,SMART_GRID_RESTORE,34.2178129126677,-92.6074684137165
1,MANUAL_RESTORE,35.0059515086862,-85.2206850165426
248,SMART_GRID_RESTORE,35.1389995233078,-85.2342348734501
9731,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
186,MANUAL_RESTORE,35.1555549445378,-85.1973803442081
1,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
225,MANUAL_RESTORE,35.1172209511535,-85.267961772933
150,MANUAL_RESTORE,35.1145398030914,-85.2820120558433
923,SMART_GRID_RESTORE,35.1525194727234,-85.2427865158593
150,SMART_GRID_RESTORE,35.1185472519239,-85.2804682940143
289,SMART_GRID_RESTORE,35.1404859393091,-85.1023973130051
59,MANUAL_RESTORE,35.1246574814807,-85.3467228802421
0,MANUAL_RESTORE,34.9943776092737,-85.0593626652578
176,MANUAL_RESTORE,35.1404859393091,-85.1023973130051
137,SMART_GRID_RESTORE,35.1171272389688,-85.2670197351973
1,SMART_GRID_RESTORE,35.1359518563331,-85.3020943555577
1,MANUAL_RESTORE,35.2609515745653,-85.2173586109596
8,SMART_GRID_RESTORE,35.0410864858802,-85.2403340126193
8,MANUAL_RESTORE,35.002539813162,-85.331854157087
0,SMART_GRID_RESTORE,35.1145398030914,-85.2820120558433
186,MANUAL_RESTORE,35.1633747984473,-85.1921769029775
1,MANUAL_RESTORE,35.0465008747555,-85.1589242629487
1,MANUAL_RESTORE,35.1098615599098,-85.0831672414814
1,MANUAL_RESTORE,35.1098615599098,-85.0831672414814
