customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1933619489819,-85.1435478185096
1,MANUAL_RESTORE,35.1269194221866,-85.1655870475488
90,SMART_GRID_RESTORE,35.1607436188397,-85.212837875588
3626,SMART_GRID_RESTORE,34.21709420697,-92.6070785143019
3626,SMART_GRID_RESTORE,34.21709420697,-92.6070785143019
13,MANUAL_RESTORE,35.011082553558,-85.2192495918061
716,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
1,MANUAL_RESTORE,35.1933619489819,-85.1435478185096
3,MANUAL_RESTORE,35.1915847076186,-85.1512842915426
19,MANUAL_RESTORE,35.1208617386232,-85.2684770026131
4,MANUAL_RESTORE,35.0724327709211,-85.2100493017564
1,MANUAL_RESTORE,35.0467495157286,-85.2331382129718
1354,SMART_GRID_RESTORE,35.0335093566292,-85.1763786188545
3664,SMART_GRID_RESTORE,35.0938905417733,-85.2340392241851
3664,SMART_GRID_RESTORE,35.0938905417733,-85.2340392241851
3,MANUAL_RESTORE,35.1933619489819,-85.1435478185096
7,MANUAL_RESTORE,35.120124361919,-85.2727904066338
1,MANUAL_RESTORE,35.1321099080852,-85.3291755577251
19,MANUAL_RESTORE,35.1208617386232,-85.2684770026131
7,MANUAL_RESTORE,35.1314041847173,-85.3370937331552
1,MANUAL_RESTORE,35.0249073619249,-85.2022229682697
19,MANUAL_RESTORE,35.2838241634993,-85.1073444420105
1,MANUAL_RESTORE,34.9904596887816,-85.2864965202832
1,SMART_GRID_RESTORE,34.9904596887816,-85.2864965202832
1,MANUAL_RESTORE,35.1685467139961,-85.3238729269129
