customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.2452666052138,-85.1853985356766
1,MANUAL_RESTORE,35.133010861557,-85.2600091951516
35,MANUAL_RESTORE,35.0071596393856,-85.3404771961804
2,MANUAL_RESTORE,34.9841704080036,-85.3592716928677
306,SMART_GRID_RESTORE,35.1107978198307,-85.3657384788956
1,MANUAL_RESTORE,35.077467151151,-85.2895614598712
101,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
74,MANUAL_RESTORE,35.0822527124488,-85.296420696234
10,MANUAL_RESTORE,35.0004855278269,-85.1020512782448
259,MANUAL_RESTORE,35.1732493025981,-85.3198283119003
1,MANUAL_RESTORE,35.0826156216822,-85.2397079211437
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
130,MANUAL_RESTORE,35.1379029352574,-85.3362976844076
1,MANUAL_RESTORE,35.1207550789891,-85.3510546012684
17,MANUAL_RESTORE,35.029367764327,-85.2540882686492
42,MANUAL_RESTORE,35.0814513728147,-85.2961102051499
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
71,MANUAL_RESTORE,35.0885063236785,-85.3298332887299
3,MANUAL_RESTORE,35.001259101053,-85.2620678682706
1,MANUAL_RESTORE,35.0582246405234,-85.1798377021496
47,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
13,SMART_GRID_RESTORE,35.1488733390087,-85.3347989098959
1,MANUAL_RESTORE,35.1906324066,-85.269675708549
1,MANUAL_RESTORE,35.2517373875607,-85.1822549519434
306,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
89,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
1,MANUAL_RESTORE,35.1093478262149,-85.3525842388362
284,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
1,MANUAL_RESTORE,35.1540002937851,-85.2947088662549
24,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
2,MANUAL_RESTORE,35.244165693769,-85.1919835878436
20,MANUAL_RESTORE,34.9818455731754,-85.3627516359335
2,MANUAL_RESTORE,35.1184356209506,-85.4156752377836
1,MANUAL_RESTORE,35.0729678944874,-85.0931585553434
