customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
8,MANUAL_RESTORE,35.0876683513754,-85.1929839211671
1,MANUAL_RESTORE,35.0257025433696,-85.2812913981345
3,MANUAL_RESTORE,35.1305695962728,-85.3278908869608
14,MANUAL_RESTORE,35.0378579641217,-85.1707524541911
1,MANUAL_RESTORE,35.163655547451,-85.1821809480623
3,MANUAL_RESTORE,34.9847896942222,-85.2105282809857
1,MANUAL_RESTORE,35.0079560850056,-85.2816100626253
8,MANUAL_RESTORE,35.0651033660779,-85.2885879967898
1,MANUAL_RESTORE,35.0369271920827,-85.0986785784301
5,MANUAL_RESTORE,35.0777846702694,-85.1775729692006
