customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9919738737965,-85.3193661506262
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
4,MANUAL_RESTORE,35.1324957212513,-85.2763337460953
1,MANUAL_RESTORE,35.275314412032,-85.1079784747422
1,MANUAL_RESTORE,35.145827208194,-85.2077995071314
3689,SMART_GRID_RESTORE,34.2178027189257,-92.6067186062595
106,MANUAL_RESTORE,35.0797707927373,-85.3013852543353
295,MANUAL_RESTORE,34.217711040066,-92.6071254023184
11,MANUAL_RESTORE,35.1467266337436,-85.3375861669652
8,MANUAL_RESTORE,34.9283129199428,-85.349134760214
7,MANUAL_RESTORE,34.9911612870717,-85.3580176179065
10,MANUAL_RESTORE,35.0011120567678,-85.1852472415467
0,MANUAL_RESTORE,35.2626641371545,-85.2046132004049
162,MANUAL_RESTORE,35.0885403509871,-85.0044011178182
5,MANUAL_RESTORE,35.1199948098868,-85.1572527565137
1,MANUAL_RESTORE,34.9902071529156,-85.3594005999929
4,MANUAL_RESTORE,35.0535812637586,-85.0703174354269
29,MANUAL_RESTORE,35.1009085918525,-85.3303851614729
2,MANUAL_RESTORE,35.2037466442289,-85.1938729619925
2,MANUAL_RESTORE,35.1078037875889,-85.3622617874643
1,MANUAL_RESTORE,35.0403738447313,-85.0858861602532
1,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
1,MANUAL_RESTORE,35.2748284383637,-85.1076555564382
13,MANUAL_RESTORE,35.1503157339922,-85.2105717452574
