customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0295376967953,-85.0494127733108
1,MANUAL_RESTORE,35.1232168170988,-85.3425447793576
1,MANUAL_RESTORE,35.1567324770838,-85.2170319531718
2,MANUAL_RESTORE,35.3968133721539,-85.1060388703266
1,MANUAL_RESTORE,35.035873247115,-85.174948193772
7,MANUAL_RESTORE,35.0656121160008,-85.2510457246253
1,MANUAL_RESTORE,35.1583729379185,-85.2170661526264
753,MANUAL_RESTORE,34.2178857398205,-92.6071031659946
1,MANUAL_RESTORE,35.120770680255,-85.2542368531487
1,MANUAL_RESTORE,35.0988429386903,-85.323653224819
18,MANUAL_RESTORE,35.1117902025008,-84.9868577700553
3,MANUAL_RESTORE,35.1134978329771,-85.1531047314368
1,MANUAL_RESTORE,35.0676821401598,-85.0662047601468
1,MANUAL_RESTORE,35.2373903840744,-85.1739290625802
1,MANUAL_RESTORE,35.0243716888563,-85.2811095743813
1,MANUAL_RESTORE,35.1117902025008,-84.9868577700553
1,MANUAL_RESTORE,35.0185745646786,-85.2305947031571
1,MANUAL_RESTORE,35.0239842222735,-85.2716115478606
1,MANUAL_RESTORE,35.0806921190931,-85.2155260922116
1,MANUAL_RESTORE,35.0664728656397,-85.066857027213
2,MANUAL_RESTORE,35.0664728656397,-85.066857027213
4,MANUAL_RESTORE,34.9889750373334,-85.3119605412572
51,MANUAL_RESTORE,35.0606930402392,-85.2092423562209
1,SMART_GRID_RESTORE,35.016914833613,-85.2529647056856
1,MANUAL_RESTORE,35.1773002080312,-85.147771159927
