customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2232589619445,-85.1059585753952
4,MANUAL_RESTORE,35.1458730037317,-85.3382287059086
1,MANUAL_RESTORE,35.1251976376779,-85.3895036414654
1,MANUAL_RESTORE,35.1923030763958,-85.2069295913349
1,MANUAL_RESTORE,35.004531968144,-85.3462416091157
1,MANUAL_RESTORE,35.2125784663805,-85.1459306052239
1,MANUAL_RESTORE,35.3027063217252,-85.1589898856793
3,MANUAL_RESTORE,34.9745886634869,-85.3503796422306
2,MANUAL_RESTORE,35.1507806507524,-85.2372368299483
1,MANUAL_RESTORE,35.1417880506926,-85.0907768083112
1,MANUAL_RESTORE,35.0717930004997,-85.3015146717941
1,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
2,MANUAL_RESTORE,35.1074267594033,-85.3434394398991
1,MANUAL_RESTORE,35.0007902623273,-85.1376594776238
