customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.0427424144106,-85.3592597524058
1,MANUAL_RESTORE,35.0427424144106,-85.3592597524058
13,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
1,MANUAL_RESTORE,35.0652241210179,-85.2894857718347
9,MANUAL_RESTORE,35.1854936578193,-85.2469934528896
1,MANUAL_RESTORE,34.9683585366522,-85.2808718160229
1,MANUAL_RESTORE,35.0948603773842,-85.3071406080015
5,MANUAL_RESTORE,35.0249670991507,-85.2292043838928
2,MANUAL_RESTORE,34.9739825121325,-85.3586651715212
1,MANUAL_RESTORE,35.0352604555214,-85.3157067445726
10,SMART_GRID_RESTORE,35.0203793671478,-85.2738215568011
39,SMART_GRID_RESTORE,35.0936277798838,-85.254979857839
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
