customer_qty,incident_status,latitude,longitude
169,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
1,MANUAL_RESTORE,35.0085439869666,-85.286623442522
7,SMART_GRID_RESTORE,35.2909723947804,-85.1194486916506
1,MANUAL_RESTORE,34.97322528631,-85.3542922807369
1,MANUAL_RESTORE,35.0497069734259,-85.2453607144385
6,MANUAL_RESTORE,35.0943193576861,-85.18603466301
5,MANUAL_RESTORE,35.0018149055868,-85.2560262266347
1,MANUAL_RESTORE,35.0019815797967,-85.2423889928689
1,MANUAL_RESTORE,35.1911694123231,-85.2041998490432
747,SMART_GRID_RESTORE,34.2175686626647,-92.6074054511719
12,MANUAL_RESTORE,35.0079253307413,-85.0765310422018
2,MANUAL_RESTORE,35.074897252157,-85.234868354197
10,MANUAL_RESTORE,34.9984539928687,-85.1436140119487
478,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
