customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1510048431628,-85.2171579879024
5,MANUAL_RESTORE,35.0424748028206,-85.245218068018
1,MANUAL_RESTORE,35.0257918455164,-85.256041781494
1,MANUAL_RESTORE,35.060855887281,-85.0063040281501
3,MANUAL_RESTORE,35.2302974827656,-85.2160166925216
1,MANUAL_RESTORE,35.1005951411783,-85.2718303874523
1617,SMART_GRID_RESTORE,35.1725425614598,-85.325515591745
3,MANUAL_RESTORE,35.123636225488,-85.1515901757899
5,MANUAL_RESTORE,35.0694335498506,-85.245349471994
2,MANUAL_RESTORE,35.2717041478938,-85.2184597760773
4,MANUAL_RESTORE,35.0495482242097,-85.1058469609495
1,SMART_GRID_RESTORE,35.0686806521632,-85.2457675470669
3,MANUAL_RESTORE,35.1370107602166,-85.2751392846063
1,MANUAL_RESTORE,35.0424748028206,-85.245218068018
326,MANUAL_RESTORE,35.0650020548082,-85.2501525599072
9,MANUAL_RESTORE,35.0629215928977,-85.2504860317264
2,MANUAL_RESTORE,35.123636225488,-85.1515901757899
1,MANUAL_RESTORE,35.0836129721998,-85.3342088529464
1,SMART_GRID_RESTORE,35.1680202824135,-85.2509913519824
1,MANUAL_RESTORE,35.012075824436,-85.2351180134068
1,SMART_GRID_RESTORE,35.0333798186551,-85.2429051430647
