customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0265560466457,-85.176847196031
1,MANUAL_RESTORE,35.0269815971126,-85.177597654424
1,MANUAL_RESTORE,35.0001122835892,-85.2912421305251
2,MANUAL_RESTORE,35.1172292652941,-85.2702119321221
0,MANUAL_RESTORE,35.091959591264,-85.242276930969
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
3,MANUAL_RESTORE,35.0244589959438,-85.2309292175194
1,MANUAL_RESTORE,35.0480154409256,-85.145909596557
103,SMART_GRID_RESTORE,35.1842578402647,-85.227753277575
1,MANUAL_RESTORE,35.0066683024439,-85.2772007215417
1,MANUAL_RESTORE,35.032602148069,-85.2823353624002
4,SMART_GRID_RESTORE,35.0897397616854,-85.234135568027
1,MANUAL_RESTORE,35.0786996307057,-85.1952695816453
