customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1222984586024,-85.4045726135938
1,MANUAL_RESTORE,35.0248699580254,-85.1793559090565
1,MANUAL_RESTORE,35.1255393826301,-85.1460893332109
1,MANUAL_RESTORE,34.98117812821,-85.2598518464769
1,SMART_GRID_RESTORE,34.9804597624522,-85.3089390393482
1,MANUAL_RESTORE,35.1208930217058,-85.3567311249154
1,MANUAL_RESTORE,35.0359512995598,-85.2737378649525
3,MANUAL_RESTORE,35.0915001685368,-85.2430466968405
1,MANUAL_RESTORE,35.1248896942277,-85.1462935251356
4,MANUAL_RESTORE,34.9952834350044,-85.1084725969762
37,MANUAL_RESTORE,35.1559309273195,-85.2138015955731
9,MANUAL_RESTORE,34.2175609966337,-92.6073948850731
1,MANUAL_RESTORE,35.0125006830864,-85.162371572411
