customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0916154476382,-85.1755931641209
222,MANUAL_RESTORE,35.0037000151513,-85.2596081210989
35,MANUAL_RESTORE,35.1382498939207,-85.3374252428648
344,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
1,MANUAL_RESTORE,34.91261979013,-85.4202051819728
6,MANUAL_RESTORE,35.0431825457609,-85.2428830896799
1,SMART_GRID_RESTORE,35.041706882859,-85.2437020202251
1,MANUAL_RESTORE,35.1135208198608,-85.275260734457
9,SMART_GRID_RESTORE,35.0011936616189,-85.3318686642684
1,MANUAL_RESTORE,35.0411168031022,-85.2442320125279
1,MANUAL_RESTORE,35.042764039847,-85.2431743093855
