customer_qty,incident_status,latitude,longitude
236,MANUAL_RESTORE,35.1433783064666,-85.1876718528119
1,MANUAL_RESTORE,35.0159799265232,-85.2224045850861
275,MANUAL_RESTORE,34.9962012591655,-85.2590026677027
3,MANUAL_RESTORE,35.0332490981407,-85.0695134597389
4,MANUAL_RESTORE,35.1068740051834,-85.3074550078522
124,SMART_GRID_RESTORE,35.1370652397039,-85.1901837659099
316,SMART_GRID_RESTORE,34.9922196790293,-85.1314449357492
13,MANUAL_RESTORE,35.1147905884975,-85.2592573915789
226,SMART_GRID_RESTORE,34.9977138984338,-85.2645642594981
124,SMART_GRID_RESTORE,35.1370652397039,-85.1901837659099
1,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
1,MANUAL_RESTORE,35.1442761582143,-85.3440850343579
6,MANUAL_RESTORE,35.0831982400679,-85.1881357881631
217,MANUAL_RESTORE,35.1379029352574,-85.3362976844076
19,MANUAL_RESTORE,35.0312414193153,-85.3001965135338
1,MANUAL_RESTORE,34.9199360547081,-85.3269320043284
1,MANUAL_RESTORE,35.1247953137228,-85.2759950917957
1,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
1,MANUAL_RESTORE,35.0751175517458,-85.1945468069653
7,MANUAL_RESTORE,35.0212294747156,-85.2575400066446
4,MANUAL_RESTORE,35.2100471470042,-85.1242189256064
5,MANUAL_RESTORE,35.2373677675935,-85.4092946974523
1,MANUAL_RESTORE,34.9795444142369,-85.3553230922441
1,MANUAL_RESTORE,34.9114679337376,-85.3530226652336
2,MANUAL_RESTORE,35.194006030314,-85.1808545677194
9,SMART_GRID_RESTORE,35.2100471470042,-85.1242189256064
22,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
3,MANUAL_RESTORE,35.0786105809049,-85.1770197792674
1,MANUAL_RESTORE,35.034146096011,-85.1628978805911
1,MANUAL_RESTORE,35.2100132109522,-85.1252101529187
1,MANUAL_RESTORE,35.0949037251641,-85.2305331437472
1,MANUAL_RESTORE,35.0831982400679,-85.1881357881631
11,MANUAL_RESTORE,35.4122183763098,-85.1049138999044
1,MANUAL_RESTORE,34.9866478205279,-85.1466204057104
0,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
