customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
3,MANUAL_RESTORE,35.1232478080323,-85.2602327940883
1,MANUAL_RESTORE,35.0824526345169,-85.2301642757562
2,MANUAL_RESTORE,35.0879694781263,-85.203018100915
1,MANUAL_RESTORE,35.035136598218,-85.0632086554206
1,MANUAL_RESTORE,35.3382181173756,-85.078279975603
2,MANUAL_RESTORE,35.0896604647406,-85.2859174769164
13,MANUAL_RESTORE,35.0902288688272,-85.2867814713651
5,MANUAL_RESTORE,35.0536920303941,-85.3528715883082
2,MANUAL_RESTORE,35.1848836997489,-85.3521964738964
1,MANUAL_RESTORE,35.0519179466343,-85.1792538370119
1,MANUAL_RESTORE,35.0328529032106,-85.1293297842555
1,MANUAL_RESTORE,35.0472331705285,-85.4845483315222
1,MANUAL_RESTORE,35.0604302145848,-85.2073170407594
2,MANUAL_RESTORE,35.1634552862238,-85.241636337169
1,MANUAL_RESTORE,35.0035573791553,-85.1415163313507
