customer_qty,incident_status,latitude,longitude
33,MANUAL_RESTORE,35.0412257544614,-85.1730360361821
60,MANUAL_RESTORE,35.1866115477039,-85.1927865955869
20,MANUAL_RESTORE,35.0401566315179,-85.2269210767589
1,MANUAL_RESTORE,35.008130968633,-85.2233184852624
2,MANUAL_RESTORE,35.12288340771,-85.2666161641488
9,MANUAL_RESTORE,35.1437559388627,-85.3394368375112
1,MANUAL_RESTORE,35.105786897091,-85.0368572461304
9,MANUAL_RESTORE,35.0256610492851,-85.2548974425623
91,MANUAL_RESTORE,35.0369732002764,-85.3706524416436
1,MANUAL_RESTORE,35.0073853205146,-85.154274142151
17,MANUAL_RESTORE,34.9901901824457,-85.1478948440747
2,MANUAL_RESTORE,34.9676501719782,-85.3192145419872
1,MANUAL_RESTORE,35.1866417612598,-85.2807520030096
7,MANUAL_RESTORE,35.0251010404142,-85.2532193833214
6,MANUAL_RESTORE,35.0503647812266,-85.2573380502693
384,SMART_GRID_RESTORE,35.0079891632017,-85.3252577500017
1,MANUAL_RESTORE,34.9268632829109,-85.3513246595393
1,MANUAL_RESTORE,34.9699630685921,-85.2624913642574
14,MANUAL_RESTORE,35.145254065661,-85.328273170793
59,MANUAL_RESTORE,35.1203791495,-85.3602828989276
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
1,MANUAL_RESTORE,35.0262758455312,-85.3755486969199
1,MANUAL_RESTORE,35.007483929507,-85.2214248100841
99,MANUAL_RESTORE,35.1382957570248,-85.2859236204797
32,MANUAL_RESTORE,35.1192452680357,-85.1362320454497
11,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
12,MANUAL_RESTORE,35.1006951182738,-85.2915926937394
16,MANUAL_RESTORE,35.0386432974041,-85.006090542311
384,SMART_GRID_RESTORE,35.0079891632017,-85.3252577500017
1,MANUAL_RESTORE,35.0410214192561,-85.1724936423114
1,MANUAL_RESTORE,35.1721325089258,-85.3258803860458
19,MANUAL_RESTORE,35.1550009059607,-85.1738023438506
327,MANUAL_RESTORE,35.0101096075786,-85.2208718364612
7,MANUAL_RESTORE,35.0841946975296,-85.3267509320389
253,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
5,MANUAL_RESTORE,34.9833672827693,-85.2735744106888
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
3,MANUAL_RESTORE,35.1693654929214,-85.2013242623695
1,MANUAL_RESTORE,35.010527513347,-85.2259667050434
3,MANUAL_RESTORE,35.0857640443253,-85.2068367996667
1,MANUAL_RESTORE,35.1699625853897,-85.3303651877491
11,MANUAL_RESTORE,35.0009633057334,-85.2468758594871
4,MANUAL_RESTORE,35.0655569537107,-85.1264564470663
61,MANUAL_RESTORE,35.0400422448883,-85.1703658470942
18,MANUAL_RESTORE,35.029367764327,-85.2540882686492
495,MANUAL_RESTORE,35.0429859614134,-85.3683272213739
1,MANUAL_RESTORE,34.9376310213005,-85.3214397601817
84,MANUAL_RESTORE,34.9985556412483,-85.2359642353005
16,MANUAL_RESTORE,35.1439826444776,-85.2881642232676
66,MANUAL_RESTORE,35.0445620762097,-85.3676400619413
24,MANUAL_RESTORE,34.9901955094904,-85.1478714192794
7,MANUAL_RESTORE,35.0085840275296,-85.2841421565434
7,MANUAL_RESTORE,34.9917534903908,-85.1835324980115
1,MANUAL_RESTORE,35.1231188397539,-85.1263862042524
1,MANUAL_RESTORE,35.0414285117962,-85.1717712569868
5,MANUAL_RESTORE,35.0035758927003,-85.1536830965545
0,MANUAL_RESTORE,35.0218037724728,-85.0570384242677
8,MANUAL_RESTORE,35.0416826908723,-85.3676225975801
5,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
1,MANUAL_RESTORE,35.0564268082887,-85.0401008430311
1,MANUAL_RESTORE,35.0806921190931,-85.2155260922116
32,MANUAL_RESTORE,35.2218815059793,-85.1764053780887
2,MANUAL_RESTORE,35.1166409401737,-85.2769077399532
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
1733,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
0,MANUAL_RESTORE,35.2602535039494,-85.1188176268559
39,MANUAL_RESTORE,35.0772991079029,-85.2176278374833
19,MANUAL_RESTORE,34.9092680708851,-85.4281564107903
