customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0546673041715,-85.1447966037384
1,MANUAL_RESTORE,35.095121209825,-85.0402742074543
1,MANUAL_RESTORE,35.0527125179118,-85.2453358736359
1702,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
1,MANUAL_RESTORE,35.1227119378853,-85.1595683162051
1,MANUAL_RESTORE,35.0113460611067,-85.1724780434897
4,MANUAL_RESTORE,34.9895361183441,-85.2489489633793
1,MANUAL_RESTORE,35.0605956616455,-85.0671657511072
22,MANUAL_RESTORE,35.181600892725,-85.3397481265455
137,SMART_GRID_RESTORE,35.0029532958798,-85.1423274409184
1,MANUAL_RESTORE,35.0394277006243,-85.095460491922
1,MANUAL_RESTORE,35.0903046376773,-85.1819272530432
