customer_qty,incident_status,latitude,longitude
347,SMART_GRID_RESTORE,34.2176332874811,-92.6074803061863
1,MANUAL_RESTORE,35.011387982706,-85.2230967348746
1,MANUAL_RESTORE,35.1737792454882,-85.3073702748546
9,MANUAL_RESTORE,35.0144324147496,-85.2917973003473
236,SMART_GRID_RESTORE,35.0021700466677,-85.2893910157837
58,SMART_GRID_RESTORE,35.1862909224675,-85.2466379484433
56,MANUAL_RESTORE,35.1900294234339,-85.2465125350224
25,MANUAL_RESTORE,35.1200874002476,-85.2460778453091
1,MANUAL_RESTORE,35.014545132803,-85.2918096662189
1,MANUAL_RESTORE,35.0331899047183,-85.1454957296021
4,MANUAL_RESTORE,35.0535812637586,-85.0703174354269
2,SMART_GRID_RESTORE,35.1862909224675,-85.2466379484433
