customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,34.9920282506474,-85.3083156542005
1,MANUAL_RESTORE,34.9713709444781,-85.3507894027169
1,MANUAL_RESTORE,34.9884745907274,-85.2880864156182
1,MANUAL_RESTORE,35.0522902963209,-85.1931248504507
201,SMART_GRID_RESTORE,35.1145216374977,-85.231552435193
99,MANUAL_RESTORE,35.1382957570248,-85.2859236204797
1,SMART_GRID_RESTORE,35.0683586638811,-85.0743771829476
5,MANUAL_RESTORE,34.995744018713,-85.3061737878196
1,SMART_GRID_RESTORE,35.0389206697131,-85.2813303744709
12,SMART_GRID_RESTORE,34.9936882145071,-85.3065186659912
2,MANUAL_RESTORE,35.0360531514079,-85.0658635291806
23,MANUAL_RESTORE,35.0615819758111,-85.4856191716263
1,MANUAL_RESTORE,34.9182541542098,-85.3307349716044
1,MANUAL_RESTORE,35.0658200218296,-85.3156941367483
1,MANUAL_RESTORE,35.1045204997602,-85.3263166919553
3,MANUAL_RESTORE,34.9953616380658,-85.3051488178461
11,SMART_GRID_RESTORE,35.0678177206763,-85.2268892309665
1,SMART_GRID_RESTORE,35.076513961684,-85.2106475368216
3,MANUAL_RESTORE,35.0356488767025,-85.0668636176691
11,MANUAL_RESTORE,35.0678177206763,-85.2268892309665
160,SMART_GRID_RESTORE,35.1382957570248,-85.2859236204797
1,MANUAL_RESTORE,34.9571926972631,-85.3657496222181
1,MANUAL_RESTORE,34.9910358513888,-85.308688055751
10,MANUAL_RESTORE,34.9938819600924,-85.3072347662867
45,SMART_GRID_RESTORE,35.1470310108384,-85.2879465749389
1,MANUAL_RESTORE,35.0181458373485,-85.2729433830589
1,SMART_GRID_RESTORE,34.2170423183074,-92.6080022199521
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,35.0802095859034,-85.3035938755512
22,MANUAL_RESTORE,34.9673406317673,-85.2734185518569
114,MANUAL_RESTORE,35.1439826444776,-85.2881642232676
