customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.1566542180379,-85.2772669978422
32,MANUAL_RESTORE,35.0948830196489,-85.3091460027865
881,SMART_GRID_RESTORE,35.0677661707586,-85.2282597592223
216,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
2,SMART_GRID_RESTORE,35.0677661707586,-85.2282597592223
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
38,SMART_GRID_RESTORE,35.0886280735964,-85.2599294653447
1,MANUAL_RESTORE,35.1742002150345,-85.2186083584157
1,MANUAL_RESTORE,35.0288318434836,-85.1600741053485
22,MANUAL_RESTORE,35.0753223504844,-85.2245613663443
120,SMART_GRID_RESTORE,34.2171001074272,-92.6077086607844
262,MANUAL_RESTORE,35.3000034924691,-85.0981160556508
302,MANUAL_RESTORE,35.299639800135,-85.0954391527165
1,MANUAL_RESTORE,35.1784914125403,-85.1809089924369
1,MANUAL_RESTORE,35.0437093653903,-85.270033363672
260,MANUAL_RESTORE,35.299431673248,-85.0966177809904
1,MANUAL_RESTORE,35.1086469041762,-85.2861868633625
551,SMART_GRID_RESTORE,34.2176328096396,-92.6073907878146
1,MANUAL_RESTORE,34.995361005968,-85.1155495135644
1,MANUAL_RESTORE,34.9406706210402,-85.333751617289
3,MANUAL_RESTORE,35.0207060262928,-85.0694079480052
1,MANUAL_RESTORE,35.0564325702604,-85.2619862748841
1,SMART_GRID_RESTORE,35.0442951948334,-85.0906387419321
1,MANUAL_RESTORE,35.049967331316,-85.2659008368117
4,MANUAL_RESTORE,35.2154041494285,-85.1129858328984
10,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
