customer_qty,incident_status,latitude,longitude
53,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
5,MANUAL_RESTORE,35.018996936689,-85.1875107954934
1,MANUAL_RESTORE,35.0263164494332,-85.2347923468788
1,MANUAL_RESTORE,35.2831432987738,-85.1951125364618
1,MANUAL_RESTORE,35.1678035171736,-85.3289746473405
10,MANUAL_RESTORE,35.1739040157835,-85.3345749846856
150,MANUAL_RESTORE,35.1755093314327,-85.1590562861703
1,MANUAL_RESTORE,35.3038288570497,-85.1007776441964
496,SMART_GRID_RESTORE,35.0445620762097,-85.3676400619413
1,MANUAL_RESTORE,35.050402123168,-85.1477050299708
179,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
5,MANUAL_RESTORE,35.0885369953355,-85.2148279037535
1,MANUAL_RESTORE,35.2079285508734,-85.1461507627612
56,MANUAL_RESTORE,35.2300734428138,-85.1612740393452
1,MANUAL_RESTORE,35.1947334261153,-85.1470641226475
3,MANUAL_RESTORE,35.0490588524492,-85.2436730246571
13,MANUAL_RESTORE,35.2852304291359,-85.1669464642883
23,MANUAL_RESTORE,35.1223588947101,-85.2037573120135
17,MANUAL_RESTORE,35.3024935630676,-85.1011411510615
6,MANUAL_RESTORE,35.0263137451228,-85.2347990522256
27,SMART_GRID_RESTORE,35.1946699444721,-85.1466397473051
47,MANUAL_RESTORE,35.0408110573917,-85.1624544372557
53,MANUAL_RESTORE,35.2393208992145,-85.1580731975023
1,MANUAL_RESTORE,35.2049006347997,-85.153058240863
12,MANUAL_RESTORE,35.0050564554048,-85.4175596883567
2,MANUAL_RESTORE,35.1324957212513,-85.2763337460953
1,SMART_GRID_RESTORE,35.2000044974442,-85.139611137071
395,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
1,MANUAL_RESTORE,35.1187478805261,-85.1130421975721
266,MANUAL_RESTORE,35.022978768792,-85.2234157069876
1,MANUAL_RESTORE,35.0222227753433,-85.1859520147201
1,MANUAL_RESTORE,35.0246232465042,-85.2265993287473
53,SMART_GRID_RESTORE,35.2393208992145,-85.1580731975023
45,MANUAL_RESTORE,35.1707502542899,-85.1500856842941
1,MANUAL_RESTORE,35.1983904438831,-85.1532473666078
1,MANUAL_RESTORE,35.0811504288396,-85.3355326400887
158,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
4,MANUAL_RESTORE,34.9654409826661,-85.3101124286833
2,MANUAL_RESTORE,34.9828115707273,-85.2491318311571
1,SMART_GRID_RESTORE,35.2012029047951,-85.1336103038095
1,MANUAL_RESTORE,35.2049006347997,-85.153058240863
156,SMART_GRID_RESTORE,35.1142223173371,-85.2068503483818
1,MANUAL_RESTORE,35.0288789461045,-85.372141853027
58,MANUAL_RESTORE,35.3078956802739,-85.0813598965601
8,SMART_GRID_RESTORE,35.2087963673196,-85.1373176992369
18,MANUAL_RESTORE,35.2263170990047,-85.1651134305292
24,MANUAL_RESTORE,35.1344480321871,-85.2653769558623
102,MANUAL_RESTORE,35.1701738233896,-85.1505468125518
7,MANUAL_RESTORE,34.9661584913954,-85.2887408178061
9,MANUAL_RESTORE,35.0250445323802,-85.2564795166292
202,MANUAL_RESTORE,34.217560811321,-92.6073981840421
4,MANUAL_RESTORE,35.1324957212513,-85.2763337460953
1,MANUAL_RESTORE,35.1997230402109,-85.1544181774783
31,MANUAL_RESTORE,35.150586739866,-85.3205017460319
1,MANUAL_RESTORE,35.1987639641723,-85.1536149481245
1,MANUAL_RESTORE,35.1979450414246,-85.1528169538601
1,MANUAL_RESTORE,35.1234806771997,-85.2034686630572
40,MANUAL_RESTORE,35.3059217608808,-85.0981366644516
1,MANUAL_RESTORE,35.199239417572,-85.1540216239749
1,MANUAL_RESTORE,35.1983904438831,-85.1532473666078
1,MANUAL_RESTORE,35.1979450414246,-85.1528169538601
