customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1866115477039,-85.1927865955869
24,MANUAL_RESTORE,35.1721102262948,-85.2552125319192
1,MANUAL_RESTORE,35.0360342574839,-85.2819740830696
5,MANUAL_RESTORE,35.0362299321571,-85.2825301545197
2,MANUAL_RESTORE,35.1155973720002,-85.3414034100668
5,MANUAL_RESTORE,35.2741150133244,-85.17339697091
1,MANUAL_RESTORE,35.1407637702885,-85.336926253812
9,MANUAL_RESTORE,34.9961656695346,-85.3486665332884
1,MANUAL_RESTORE,34.9138594589258,-85.3933652085098
2,MANUAL_RESTORE,35.0974755418834,-85.0888508157521
1,MANUAL_RESTORE,35.3295980427637,-85.0831261727247
49,MANUAL_RESTORE,35.1651653584786,-85.3264306232197
1,MANUAL_RESTORE,34.9943986944141,-85.3511078904008
2,MANUAL_RESTORE,35.0283667755263,-85.0969608287702
1,MANUAL_RESTORE,35.0928602947779,-85.2889742646777
