customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.253116522957,-85.1778433102863
3,MANUAL_RESTORE,35.1645175433601,-85.1994754985409
1,MANUAL_RESTORE,35.0421833712049,-85.0715547975522
1,MANUAL_RESTORE,34.9595561050553,-85.3762559834292
1,MANUAL_RESTORE,35.0068841177642,-85.2934563878647
1,MANUAL_RESTORE,35.0921497092587,-85.0576344095586
1,MANUAL_RESTORE,35.0568401739672,-85.2586080446115
182,MANUAL_RESTORE,35.0223443647509,-85.249567995459
2897,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
1,MANUAL_RESTORE,34.9713058991675,-85.3252913094778
3,MANUAL_RESTORE,35.0526852677245,-85.2290825771218
241,SMART_GRID_RESTORE,35.0260539334199,-85.2453085615005
1162,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
2,MANUAL_RESTORE,35.1353980628308,-85.3453781424742
