customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0135023592063,-85.1070720555237
1,SMART_GRID_RESTORE,35.0978185096463,-85.0456507523199
1,MANUAL_RESTORE,34.9784590107286,-85.3041197032541
2,MANUAL_RESTORE,34.9849152379955,-85.3542453033309
998,SMART_GRID_RESTORE,34.2175773037855,-92.6071045757362
1,MANUAL_RESTORE,35.0079223760177,-85.1192481626187
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
20,MANUAL_RESTORE,34.9962756674887,-85.2542044579414
1,MANUAL_RESTORE,35.1841312538942,-85.2328276097675
1,MANUAL_RESTORE,35.1185293919414,-85.2972635439913
54,SMART_GRID_RESTORE,35.395340996793,-85.0900575089734
475,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
0,MANUAL_RESTORE,35.0042532659109,-85.3152657195795
1,MANUAL_RESTORE,35.0049571259263,-85.3148790983412
1,MANUAL_RESTORE,35.0672464273814,-85.3119662580267
288,SMART_GRID_RESTORE,34.2170926944986,-92.6078406187588
1,MANUAL_RESTORE,34.9920664865645,-85.2368637315152
1,MANUAL_RESTORE,35.0262435691287,-85.140813519634
