customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.1075826213678,-85.0497106113398
106,SMART_GRID_RESTORE,34.9600569202352,-85.3397748687528
1077,SMART_GRID_RESTORE,34.2177004945033,-92.6056464754475
1,MANUAL_RESTORE,35.1685260159849,-85.237162086933
231,SMART_GRID_RESTORE,34.944134638313,-85.3495408012393
66,MANUAL_RESTORE,34.9670538145911,-85.3391468459543
15,MANUAL_RESTORE,35.2422334455076,-85.2174171581961
4,MANUAL_RESTORE,34.9642475627231,-85.3389395952056
1,MANUAL_RESTORE,34.9676061014539,-85.3054215718441
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
45,SMART_GRID_RESTORE,34.944134638313,-85.3495408012393
5,MANUAL_RESTORE,35.088437671543,-85.2923290013091
3,MANUAL_RESTORE,35.0433575889327,-85.536203428539
1,MANUAL_RESTORE,35.0531212966964,-85.2557123091287
1,MANUAL_RESTORE,34.9960644799473,-85.2335206671524
4,MANUAL_RESTORE,35.0259168489087,-85.2849398781519
3,MANUAL_RESTORE,35.0134936607885,-85.2262220315693
1,MANUAL_RESTORE,35.0132567861907,-85.2269756463238
20,MANUAL_RESTORE,35.0074391902677,-85.2196288378137
1,MANUAL_RESTORE,34.9663741540547,-85.3090031231955
1,MANUAL_RESTORE,35.0190245860513,-85.2733228309379
