customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.10864189563,-85.1330895821655
16,SMART_GRID_RESTORE,35.1115683621919,-85.1275013194386
1,MANUAL_RESTORE,35.1113321116333,-85.1282561435831
1,MANUAL_RESTORE,35.1116147227316,-85.127454008952
1,MANUAL_RESTORE,34.9989912171097,-85.2770726412967
1,MANUAL_RESTORE,35.1116049884998,-85.1287513513723
146,MANUAL_RESTORE,35.0285586584702,-85.3630565315172
1,MANUAL_RESTORE,35.23023019664,-85.2284496075346
1,MANUAL_RESTORE,35.111049380748,-85.1267914684187
4,MANUAL_RESTORE,35.1204630447123,-85.3330042947041
