customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,SMART_GRID_RESTORE,35.1558909614708,-85.2389612933626
1,MANUAL_RESTORE,35.0013650770498,-85.1674321679352
90,SMART_GRID_RESTORE,34.2176114403245,-92.6073791063928
23,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
1,MANUAL_RESTORE,35.0100978412982,-85.282315547692
1,MANUAL_RESTORE,35.2226927979065,-85.2265835327022
1,MANUAL_RESTORE,35.0066819561318,-85.2531731602551
28,MANUAL_RESTORE,34.9889828433473,-85.3509779331646
27,MANUAL_RESTORE,34.2176114403245,-92.6073791063928
2,MANUAL_RESTORE,35.2071573548358,-85.1835355810471
1,MANUAL_RESTORE,34.9528795473638,-85.3100631449741
1,MANUAL_RESTORE,35.1992154507723,-85.1873080628626
1,MANUAL_RESTORE,35.0394270462934,-85.2373299841318
1,MANUAL_RESTORE,35.1077614194949,-85.3413539087404
24,MANUAL_RESTORE,35.1292708781803,-85.2480516983347
