customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.3083090241618,-85.1013742862613
2,MANUAL_RESTORE,35.1212223430793,-85.2002007611618
170,SMART_GRID_RESTORE,35.2422431129688,-85.1105963084807
170,SMART_GRID_RESTORE,35.2422431129688,-85.1105963084807
2,MANUAL_RESTORE,35.4509676030913,-85.0869274149561
1,MANUAL_RESTORE,35.0204888127999,-85.2416070410171
1,MANUAL_RESTORE,35.1181980381603,-85.2904956044798
5,SMART_GRID_RESTORE,35.031194273345,-85.2362489920203
4,MANUAL_RESTORE,35.0269576233496,-85.2889818535053
20,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
3,MANUAL_RESTORE,35.1296627791551,-85.2500745641838
249,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
1,MANUAL_RESTORE,34.9494274086038,-85.3117176329265
2,MANUAL_RESTORE,34.9413452621774,-85.3315774607733
2,MANUAL_RESTORE,35.0569988275107,-85.2278217557809
249,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
4,MANUAL_RESTORE,35.1896910499838,-85.2667091344574
1,MANUAL_RESTORE,35.1303038294686,-85.248908169605
1,MANUAL_RESTORE,35.020568375589,-85.2420203996487
12,MANUAL_RESTORE,35.115858212493,-85.273795264789
1,MANUAL_RESTORE,34.9882222318549,-85.2519022023406
1,SMART_GRID_RESTORE,35.0115899001594,-85.0939633335984
