customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.2039324923617,-85.3493149116703
1,SMART_GRID_RESTORE,35.2023296837544,-85.386427224834
1,SMART_GRID_RESTORE,35.2362031501354,-85.4010893682359
168,SMART_GRID_RESTORE,35.1725425614598,-85.325515591745
926,SMART_GRID_RESTORE,35.1947240225946,-85.357595828622
120,SMART_GRID_RESTORE,35.1619078907646,-85.3174319420373
1,SMART_GRID_RESTORE,35.1492157402337,-85.3152183478927
385,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
1,SMART_GRID_RESTORE,35.1417915785548,-85.3296098384298
1,SMART_GRID_RESTORE,35.1397245226335,-85.3309013328446
1,SMART_GRID_RESTORE,35.151309977219,-85.3153376519857
221,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
47,SMART_GRID_RESTORE,35.1205038314443,-85.3543668960568
0,SMART_GRID_RESTORE,35.117684012907,-85.343138361813
1,SMART_GRID_RESTORE,35.195899812599,-85.3867909339842
552,SMART_GRID_RESTORE,35.2088274377356,-85.288995484981
1,SMART_GRID_RESTORE,35.1525610154096,-85.3265931080296
1,SMART_GRID_RESTORE,35.1493220018209,-85.325660253054
385,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
1,SMART_GRID_RESTORE,35.1406500877837,-85.2831401035866
1,SMART_GRID_RESTORE,35.2185422530968,-85.4021048757494
1,SMART_GRID_RESTORE,35.2816928108198,-85.3833646066588
212,SMART_GRID_RESTORE,35.1709544064041,-85.3333045803255
1,SMART_GRID_RESTORE,35.142432005383,-85.3277080973492
1,SMART_GRID_RESTORE,35.1524601572801,-85.3085039674116
1,SMART_GRID_RESTORE,35.1757785281254,-85.3072225480778
203,SMART_GRID_RESTORE,35.1497396711025,-85.320833364334
0,SMART_GRID_RESTORE,35.1268442259351,-85.3347704827254
293,SMART_GRID_RESTORE,35.1879261926714,-85.3493675678042
1,SMART_GRID_RESTORE,35.1598354806469,-85.3101299167569
1,SMART_GRID_RESTORE,35.1482765370391,-85.323468101365
256,SMART_GRID_RESTORE,35.1454819724045,-85.327762864594
142,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
0,SMART_GRID_RESTORE,35.1228342010901,-85.3320450171506
1,SMART_GRID_RESTORE,35.1280712181766,-85.2907662954457
1,SMART_GRID_RESTORE,35.1330233931532,-85.2804424151848
1,SMART_GRID_RESTORE,35.146828006178,-85.335561725895
1,SMART_GRID_RESTORE,35.1708759904317,-85.3065621901597
1,SMART_GRID_RESTORE,35.1327583331786,-85.3277187564183
57,SMART_GRID_RESTORE,35.1081451309521,-85.3491805223818
0,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
103,SMART_GRID_RESTORE,35.127164101607,-85.3458966152153
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
492,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
1,SMART_GRID_RESTORE,35.2273629574256,-85.3845652390783
682,SMART_GRID_RESTORE,35.2055895473884,-85.3698401805464
39,SMART_GRID_RESTORE,35.162302648498,-85.3598488500288
1,SMART_GRID_RESTORE,35.1476679088703,-85.3383778267436
1,SMART_GRID_RESTORE,35.1590654361267,-85.3095243328259
1,SMART_GRID_RESTORE,35.1570129634,-85.3166505828611
855,SMART_GRID_RESTORE,35.1326420962196,-85.3363879304766
1353,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
539,SMART_GRID_RESTORE,34.2176298836705,-92.6073938637229
9814,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,SMART_GRID_RESTORE,35.1877962453698,-85.3624367179006
1,SMART_GRID_RESTORE,35.1966145731227,-85.3879434934089
23,SMART_GRID_RESTORE,35.1806201045521,-85.3417438332986
1,SMART_GRID_RESTORE,35.1585724176237,-85.3339258052297
0,SMART_GRID_RESTORE,35.1273342646399,-85.3369199594668
138,SMART_GRID_RESTORE,35.1368761941925,-85.3315270278212
1698,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
1,SMART_GRID_RESTORE,35.2467467510843,-85.3741253152499
1,SMART_GRID_RESTORE,35.2032189957197,-85.35098087623
1,SMART_GRID_RESTORE,35.2112855834043,-85.3555586569819
1,SMART_GRID_RESTORE,35.1875789287041,-85.362900258408
1,SMART_GRID_RESTORE,35.2094666720487,-85.3746300247255
1,SMART_GRID_RESTORE,35.2324332881063,-85.4137307299926
1,SMART_GRID_RESTORE,35.1969266726509,-85.3584684867471
1,SMART_GRID_RESTORE,35.2100878390181,-85.3825853714679
169,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
148,SMART_GRID_RESTORE,35.1724419843945,-85.3325394185141
1,SMART_GRID_RESTORE,35.1619703539178,-85.3106234445344
1,SMART_GRID_RESTORE,35.1479508204932,-85.3265949346211
668,SMART_GRID_RESTORE,35.1533559247543,-85.3190165376522
0,SMART_GRID_RESTORE,35.1283979680818,-85.3350284950457
333,SMART_GRID_RESTORE,35.1364449576939,-85.3504196145791
284,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
1,MANUAL_RESTORE,34.9823209041917,-85.2558657983409
4,MANUAL_RESTORE,35.1475342996429,-85.1783210767285
1,MANUAL_RESTORE,34.9980696598011,-85.1195762674697
1,MANUAL_RESTORE,35.2839793751587,-85.1481292683766
1,MANUAL_RESTORE,34.9988505664332,-85.280155497343
2,MANUAL_RESTORE,35.217224164521,-85.1474245328838
9,MANUAL_RESTORE,35.0087716159285,-85.2310055830264
41,SMART_GRID_RESTORE,35.0305449744312,-85.2724907231532
9,SMART_GRID_RESTORE,35.0678084261755,-85.2525323162538
9,MANUAL_RESTORE,34.9269822178956,-85.3489587071405
1,MANUAL_RESTORE,35.1796342574046,-85.3334266427292
3,MANUAL_RESTORE,35.1624659422831,-85.2061601446726
1,MANUAL_RESTORE,35.1934483387456,-85.1966068624992
63,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
1,MANUAL_RESTORE,35.1850678462034,-85.3827575482837
1,MANUAL_RESTORE,35.1059645527497,-85.2670512601863
2,MANUAL_RESTORE,35.0644405572914,-85.121850702442
1,MANUAL_RESTORE,34.9980696598011,-85.1195762674697
21,MANUAL_RESTORE,35.0087716159285,-85.2310055830264
1,MANUAL_RESTORE,35.0541728176214,-85.2503403233593
8,MANUAL_RESTORE,35.0179760476387,-85.3194736106061
1,MANUAL_RESTORE,35.0543906290681,-85.3066604554198
4,MANUAL_RESTORE,35.2278075659585,-85.2200990251472
