customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.0789917372439,-85.3015925385358
1,MANUAL_RESTORE,34.9906651367194,-85.4911062062045
90,SMART_GRID_RESTORE,35.2230555184754,-85.2190035016508
1,MANUAL_RESTORE,35.1233974406148,-85.3872401696296
2,MANUAL_RESTORE,35.0141801926857,-85.0440440404057
26,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
8,MANUAL_RESTORE,35.0212209558587,-85.0862138262329
2,SMART_GRID_RESTORE,35.0700445938879,-85.2851425374041
1,MANUAL_RESTORE,34.9904778425121,-85.4916381758496
1,MANUAL_RESTORE,35.0306326461352,-85.1988930215761
0,MANUAL_RESTORE,35.0693509830946,-85.2840192404433
5,MANUAL_RESTORE,35.0789014835624,-85.0995451633393
1,MANUAL_RESTORE,35.2305165556162,-85.1656925604537
2,MANUAL_RESTORE,35.2092089749432,-85.1256909030287
1,MANUAL_RESTORE,35.0939388649547,-85.3069479886287
2,MANUAL_RESTORE,35.2075245800061,-85.1260406280125
10,SMART_GRID_RESTORE,35.1216433167914,-85.3885977213322
1,MANUAL_RESTORE,35.1240230938553,-85.3876266315543
1,MANUAL_RESTORE,35.2184398835153,-85.2173443464029
61,MANUAL_RESTORE,34.9858201963112,-85.2155420939366
1,MANUAL_RESTORE,35.0478900707475,-85.3089981504623
