customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.2658966744869,-85.2389667975829
21,MANUAL_RESTORE,35.0526434047714,-85.1725278278651
32,MANUAL_RESTORE,34.988655367457,-85.4985297132924
4,MANUAL_RESTORE,35.1236300481493,-85.2342040148231
0,MANUAL_RESTORE,34.9590593584162,-85.2814620385412
1,MANUAL_RESTORE,34.9840397425323,-85.3493754458399
2,MANUAL_RESTORE,35.1255477870178,-85.2813854222406
1,MANUAL_RESTORE,35.0408110573917,-85.1624544372557
1,MANUAL_RESTORE,35.2083687589442,-85.2816855245951
1,MANUAL_RESTORE,35.1301021037028,-85.2853375972286
1,MANUAL_RESTORE,35.0237298478822,-85.1686837305691
1,MANUAL_RESTORE,34.9352993191005,-85.3196646075758
6,MANUAL_RESTORE,35.0792252562256,-85.1729462358038
320,SMART_GRID_RESTORE,35.0482719759981,-85.3033457236081
2,MANUAL_RESTORE,35.0224597331581,-85.1167246263207
1,MANUAL_RESTORE,35.0339272996739,-85.2404349740948
3,MANUAL_RESTORE,35.1770037176883,-85.2150108201685
1,MANUAL_RESTORE,35.0081775827582,-85.1551874106264
2,MANUAL_RESTORE,35.0377172116627,-85.0040977580954
