customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,34.9937240830728,-85.1541471774435
14,MANUAL_RESTORE,35.0122548552852,-85.1653126767842
67,MANUAL_RESTORE,35.0550677540587,-85.0703303330821
1,MANUAL_RESTORE,34.9937240830728,-85.1541471774435
1,MANUAL_RESTORE,35.0307398858099,-85.2403748679473
2,MANUAL_RESTORE,34.9899691368251,-85.2575277193545
1,MANUAL_RESTORE,34.994462631742,-85.2546852975641
42,MANUAL_RESTORE,35.0078378380963,-85.1282846564162
859,SMART_GRID_RESTORE,35.2081889689421,-85.154549986504
6,MANUAL_RESTORE,35.0831982400679,-85.1881357881631
1,MANUAL_RESTORE,35.126575406948,-85.3417716150584
8,MANUAL_RESTORE,35.0343746837922,-85.2468471875988
2,MANUAL_RESTORE,35.1445201693704,-85.2707401583922
1,MANUAL_RESTORE,35.0085840275296,-85.2841421565434
7,SMART_GRID_RESTORE,35.039833743146,-85.3594165196207
1,MANUAL_RESTORE,35.1274220220694,-85.3418449403879
1,MANUAL_RESTORE,35.0543075905019,-85.0732625166111
3,MANUAL_RESTORE,34.9167517817264,-85.4252817150976
733,SMART_GRID_RESTORE,35.0593808356095,-85.0678113280627
6,MANUAL_RESTORE,35.0864848369431,-85.3260499379869
13,MANUAL_RESTORE,35.0084866694703,-85.1287183953677
20,MANUAL_RESTORE,35.0067143863288,-85.1294454473357
