customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0578593895911,-85.1770749555615
2,MANUAL_RESTORE,35.301225667398,-85.0882896928163
1,MANUAL_RESTORE,35.0924698281825,-85.3123053811179
3,MANUAL_RESTORE,34.9923545263838,-85.1080910501116
1,MANUAL_RESTORE,35.2057643311135,-85.3634355200545
1,MANUAL_RESTORE,35.0578593895911,-85.1770749555615
1,MANUAL_RESTORE,34.9746800724697,-85.2996965651792
20,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
1,MANUAL_RESTORE,35.0056579242983,-85.277764056728
1,MANUAL_RESTORE,35.0272767767065,-85.1647561440139
0,MANUAL_RESTORE,35.2198086265263,-85.1449933106564
1,MANUAL_RESTORE,35.1180475833393,-85.2892230138389
6,MANUAL_RESTORE,35.1180475833393,-85.2892230138389
