customer_qty,incident_status,latitude,longitude
1362,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
1,SMART_GRID_RESTORE,35.0995154098393,-85.3245066797409
1,MANUAL_RESTORE,35.0407968933898,-85.2936731353469
27,MANUAL_RESTORE,34.9914652543584,-85.5082333986747
1,MANUAL_RESTORE,35.018529936671,-85.1387051042904
1,MANUAL_RESTORE,35.0003375283589,-85.2703363454485
1,MANUAL_RESTORE,35.2294404301525,-85.1199425895559
4,MANUAL_RESTORE,35.2830051282901,-85.1556313891239
592,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
3,MANUAL_RESTORE,35.1383266587507,-85.3388794454597
1,MANUAL_RESTORE,35.0362503911196,-85.1934893830301
1,MANUAL_RESTORE,35.0008712328229,-85.1766089123206
