customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9903205088915,-84.9807908609022
1,MANUAL_RESTORE,35.0449635078829,-85.3543949110675
18,SMART_GRID_RESTORE,35.2967932814716,-85.1465388454494
10,MANUAL_RESTORE,35.1036549031412,-85.294966474132
1,MANUAL_RESTORE,35.1029562416424,-85.2952935252266
1,MANUAL_RESTORE,35.1895618464153,-85.190688743713
4,MANUAL_RESTORE,35.0209540754472,-85.3750189062323
4,MANUAL_RESTORE,35.1802653145145,-85.226834628343
1,MANUAL_RESTORE,35.0364480156269,-85.3082212318538
1,MANUAL_RESTORE,35.0428286945263,-85.1875641991103
136,MANUAL_RESTORE,35.2450594781365,-85.1087801161984
214,SMART_GRID_RESTORE,35.2538109748227,-85.1196084456778
1,MANUAL_RESTORE,34.9543114543288,-85.3411433211543
4,MANUAL_RESTORE,35.1198582944789,-85.1024637211515
13,MANUAL_RESTORE,35.2871182350099,-85.1296402757449
1,MANUAL_RESTORE,34.9908456470477,-84.9817957597062
7,MANUAL_RESTORE,34.9935256753885,-84.9890232003656
1,MANUAL_RESTORE,35.1148980527153,-85.1599475497789
1,MANUAL_RESTORE,34.9872707110479,-85.2180249461824
5,MANUAL_RESTORE,34.9872707110479,-85.2180249461824
1,MANUAL_RESTORE,35.0539274349501,-85.2827432297909
1,MANUAL_RESTORE,35.0961286327407,-85.0225989293829
1,MANUAL_RESTORE,35.1212923768897,-85.2115287708873
1,MANUAL_RESTORE,35.0961286327407,-85.0225989293829
1,MANUAL_RESTORE,35.1124031128167,-85.1568040507317
