customer_qty,incident_status,latitude,longitude
27,MANUAL_RESTORE,34.9914666890376,-85.2127095647558
1,MANUAL_RESTORE,35.058564331929,-85.1603885852814
330,SMART_GRID_RESTORE,34.9410388829877,-85.3352432186388
71,MANUAL_RESTORE,34.9895199062225,-85.2079181001607
1,MANUAL_RESTORE,35.3448974105336,-85.2168846783836
4,MANUAL_RESTORE,35.355108692583,-85.2050777942635
337,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
337,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
438,MANUAL_RESTORE,34.940647563828,-85.3199797746785
174,MANUAL_RESTORE,34.9366371304462,-85.3273563307972
1,MANUAL_RESTORE,34.941191151905,-85.3473492774694
21,MANUAL_RESTORE,35.1469004315234,-85.3421771522717
6,MANUAL_RESTORE,34.9806084830415,-85.2210002958696
17,MANUAL_RESTORE,35.1805135548137,-85.3498625944147
612,SMART_GRID_RESTORE,34.940647563828,-85.3199797746785
883,SMART_GRID_RESTORE,34.9426032747149,-85.315118919184
17,MANUAL_RESTORE,35.0123656494354,-85.1953448142855
612,SMART_GRID_RESTORE,34.940647563828,-85.3199797746785
150,SMART_GRID_RESTORE,35.1724419843945,-85.3325394185141
6,MANUAL_RESTORE,35.1057409500603,-85.3466391684871
5,MANUAL_RESTORE,35.1590170184145,-85.2545209428562
12,MANUAL_RESTORE,35.4493769338842,-85.0812042110377
1,MANUAL_RESTORE,34.9806228386081,-85.2215141983683
1103,SMART_GRID_RESTORE,35.0457714680415,-85.2907298279343
1,MANUAL_RESTORE,34.9931715119884,-85.2108500736876
340,SMART_GRID_RESTORE,35.0406588431802,-85.2917101905106
1,MANUAL_RESTORE,35.442853974793,-85.0797212843467
47,MANUAL_RESTORE,34.9893025831309,-85.2070522808616
1,MANUAL_RESTORE,35.3459981519784,-85.2171522392989
61,MANUAL_RESTORE,35.2067852966371,-85.1651189416896
6,MANUAL_RESTORE,35.0221673045058,-85.1959748995599
5,MANUAL_RESTORE,35.0035195233346,-85.319542354291
1,MANUAL_RESTORE,35.0183333659931,-85.2072506008046
4,MANUAL_RESTORE,35.1717890571759,-85.2543790429832
1,MANUAL_RESTORE,35.2418945896381,-85.1925455997126
63,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
26,MANUAL_RESTORE,35.2055674101963,-85.254554210734
122,MANUAL_RESTORE,35.2067852966371,-85.1651189416896
31,MANUAL_RESTORE,35.0236406999717,-85.1964945406512
1,MANUAL_RESTORE,35.043643676631,-85.2965310271213
46,MANUAL_RESTORE,35.1822134349046,-85.323553805325
1195,SMART_GRID_RESTORE,35.1724419843945,-85.3325394185141
1,MANUAL_RESTORE,35.2418945896381,-85.1925455997126
1994,SMART_GRID_RESTORE,34.2208188135802,-92.6037526320704
227,MANUAL_RESTORE,35.3833616085735,-85.108607669552
1,MANUAL_RESTORE,35.1869292001067,-85.3198932167703
8,MANUAL_RESTORE,34.9873031587609,-85.2071587579631
32,SMART_GRID_RESTORE,35.3390764514223,-85.0982198028702
1,MANUAL_RESTORE,35.2919232464367,-85.1685155690603
67,MANUAL_RESTORE,35.1879809375963,-85.2060486060342
1,MANUAL_RESTORE,35.0029351499979,-85.1711554701529
161,MANUAL_RESTORE,35.0389968484528,-85.2862266254191
184,SMART_GRID_RESTORE,35.0178474761853,-85.173008991645
1,MANUAL_RESTORE,35.1907460444684,-85.3622593653279
3,MANUAL_RESTORE,35.0217286350754,-85.2921004791182
1,MANUAL_RESTORE,34.9572279722326,-85.2784751182851
1,MANUAL_RESTORE,35.0047030489968,-85.2986274613302
1,MANUAL_RESTORE,35.0472619244849,-85.2615926461817
1,MANUAL_RESTORE,35.1733657960432,-85.3267968575223
19,MANUAL_RESTORE,35.1241766940222,-85.2341887771155
25,MANUAL_RESTORE,35.128335106273,-85.2361355421204
187,SMART_GRID_RESTORE,35.0403929937064,-85.2899755263999
1,MANUAL_RESTORE,35.0188733221009,-85.2980030986964
3,MANUAL_RESTORE,35.1733657960432,-85.3267968575223
1,MANUAL_RESTORE,35.0180439064991,-85.2267192983195
10,MANUAL_RESTORE,35.0160561038262,-85.2641796646941
2,MANUAL_RESTORE,35.1871093005363,-85.169653795447
1,MANUAL_RESTORE,35.0895731593901,-85.2892339465194
5,MANUAL_RESTORE,35.0166705182895,-85.2631288132242
1,MANUAL_RESTORE,35.0035526929093,-85.2549350553991
4,MANUAL_RESTORE,35.1857968454343,-85.3808177202849
