customer_qty,incident_status,latitude,longitude
204,SMART_GRID_RESTORE,35.0783151879442,-85.0550960898215
3,MANUAL_RESTORE,35.2582612315839,-85.228237137204
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1294569215781,-85.240565855668
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,MANUAL_RESTORE,35.0182144736238,-85.0882650229278
1,MANUAL_RESTORE,35.1495215151666,-85.3332849892277
1,MANUAL_RESTORE,35.1235414676394,-85.2531377783927
0,MANUAL_RESTORE,34.2178216223557,-92.6073133616808
1,MANUAL_RESTORE,35.1500066886865,-85.3335753195348
2,MANUAL_RESTORE,35.180705166436,-85.3532674854608
65,MANUAL_RESTORE,34.9741823429076,-85.289434296276
1,MANUAL_RESTORE,34.9987245171175,-85.1049822730685
2,MANUAL_RESTORE,35.2093109557353,-85.1332617479178
945,SMART_GRID_RESTORE,35.0373700577762,-85.1487382153055
770,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
1,MANUAL_RESTORE,35.2093459428154,-85.1339174726277
2,MANUAL_RESTORE,35.0422122384752,-85.1473641650812
1,MANUAL_RESTORE,35.2802533233908,-85.2491230445403
256,SMART_GRID_RESTORE,35.299431673248,-85.0966177809904
11,SMART_GRID_RESTORE,34.9908882721994,-85.2233512240597
7,MANUAL_RESTORE,34.914011891472,-85.4262617630025
2,SMART_GRID_RESTORE,35.2090856811716,-85.1291166878384
1,MANUAL_RESTORE,35.000931782399,-85.3095880382824
1,MANUAL_RESTORE,35.04100157982,-85.2555905456182
15,MANUAL_RESTORE,35.0540593472762,-85.2411069395157
1,MANUAL_RESTORE,35.2375382879557,-85.1890767048639
1,MANUAL_RESTORE,34.9840429460455,-85.2641583264804
2,MANUAL_RESTORE,35.1057106496752,-85.0400040892494
1,MANUAL_RESTORE,35.0462988385245,-85.3179647018452
1,MANUAL_RESTORE,34.9242248602175,-85.3377101033114
1,MANUAL_RESTORE,35.3113914775053,-85.1186648272511
5,MANUAL_RESTORE,35.2642614193535,-85.1748215876368
