customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0517029195936,-85.2578001058156
8,MANUAL_RESTORE,35.1143776042546,-85.3509288609018
1,MANUAL_RESTORE,35.0569467200968,-85.2687238687472
3,MANUAL_RESTORE,35.2311862178621,-85.206244232219
44,MANUAL_RESTORE,35.0252952683608,-85.2456830486589
1,MANUAL_RESTORE,35.0030910316575,-85.1604761353575
1,MANUAL_RESTORE,35.1931991766862,-85.1750092855797
8,MANUAL_RESTORE,35.1143776042546,-85.3509288609018
8,MANUAL_RESTORE,35.1093159976072,-85.2970565287336
27,MANUAL_RESTORE,35.1144417578413,-85.3455821614158
1,MANUAL_RESTORE,35.1665772376779,-85.269479444234
3,SMART_GRID_RESTORE,35.1284698083521,-85.1402027093721
27,SMART_GRID_RESTORE,35.1144417578413,-85.3455821614158
1,MANUAL_RESTORE,35.1201475706258,-85.2811394345331
1,MANUAL_RESTORE,35.2072092005851,-85.1298768014976
27,SMART_GRID_RESTORE,35.1144417578413,-85.3455821614158
1,MANUAL_RESTORE,35.1529206771832,-85.2376279676016
39,SMART_GRID_RESTORE,35.0936277798838,-85.254979857839
1047,SMART_GRID_RESTORE,34.2176646904284,-92.6065781250663
1,MANUAL_RESTORE,35.1655686912598,-85.2694417731046
2,MANUAL_RESTORE,35.245278765347,-85.1257904165089
5,MANUAL_RESTORE,35.0008474367926,-85.2502791411974
0,MANUAL_RESTORE,35.0553617621849,-85.2554811043906
1,MANUAL_RESTORE,35.0547368738089,-85.1119067520977
1,MANUAL_RESTORE,35.0487521747618,-85.3037123887586
14,MANUAL_RESTORE,35.1202195568979,-85.1498306323804
1,SMART_GRID_RESTORE,35.0154239983544,-85.2848694333486
