customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0903046376773,-85.1819272530432
1,MANUAL_RESTORE,35.0334385711245,-85.2734799653567
9,MANUAL_RESTORE,35.2100471470042,-85.1242189256064
86,MANUAL_RESTORE,35.0402226308087,-85.0963033708353
1,MANUAL_RESTORE,35.1482286271966,-85.2568587166559
1,MANUAL_RESTORE,35.0392958271058,-85.2582953054391
1,MANUAL_RESTORE,35.0563681275071,-85.3468562434946
3,MANUAL_RESTORE,35.0059547964429,-85.2120103093925
1,MANUAL_RESTORE,35.1212788354529,-85.2742311561322
2,MANUAL_RESTORE,35.0852608572501,-85.0925320073551
1,MANUAL_RESTORE,34.9894668593356,-85.2558498523929
484,SMART_GRID_RESTORE,35.1822372324028,-85.1955812093309
1,MANUAL_RESTORE,35.2956763547672,-85.0890933348497
431,SMART_GRID_RESTORE,35.195381786736,-85.1847563713159
1,MANUAL_RESTORE,35.0331290090011,-85.5333799042945
1,MANUAL_RESTORE,35.0035084790431,-85.1457906464244
6,MANUAL_RESTORE,35.0130904564449,-85.1349865392283
1,MANUAL_RESTORE,35.1221504059683,-85.3591051754644
