customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1255477870178,-85.2813854222406
1,MANUAL_RESTORE,35.0408110573917,-85.1624544372557
5,MANUAL_RESTORE,34.9661895947511,-85.2761421723669
1,MANUAL_RESTORE,35.0237298478822,-85.1686837305691
6,MANUAL_RESTORE,34.9131572964723,-85.3946711793512
1,MANUAL_RESTORE,35.0790388273618,-85.1749834466593
320,SMART_GRID_RESTORE,35.0482719759981,-85.3033457236081
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1665522520725,-85.2025800762101
1,MANUAL_RESTORE,35.0339272996739,-85.2404349740948
3,MANUAL_RESTORE,35.1770037176883,-85.2150108201685
1,MANUAL_RESTORE,35.0081775827582,-85.1551874106264
