customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0677708299302,-85.2272839836977
6,MANUAL_RESTORE,35.0677708299302,-85.2272839836977
4,MANUAL_RESTORE,35.0661626484109,-85.22841213862
17,MANUAL_RESTORE,35.1343917234813,-85.2040093638889
1,MANUAL_RESTORE,35.1566757919614,-85.2051501968963
1,MANUAL_RESTORE,35.1374311887356,-85.3369370170719
1,MANUAL_RESTORE,35.0933700934236,-85.0370928273283
261,MANUAL_RESTORE,35.2055176045204,-85.1364190145726
1,MANUAL_RESTORE,35.1311014443371,-85.1224335677264
1,MANUAL_RESTORE,35.0422902294506,-85.3084248970007
1,MANUAL_RESTORE,35.1779523235409,-85.3007324379648
3,MANUAL_RESTORE,35.0171550549638,-85.3263163410401
44,MANUAL_RESTORE,35.0799149625586,-85.3162794197191
1,MANUAL_RESTORE,35.0689638325157,-85.3082190365528
1,MANUAL_RESTORE,35.1780803258331,-85.2191327783203
1,MANUAL_RESTORE,35.1382871899878,-85.2597633067222
4,MANUAL_RESTORE,35.2065257774661,-85.3738897401611
