customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.005982198112,-85.3197152043234
1,MANUAL_RESTORE,35.0291678506906,-85.2979901494238
1,MANUAL_RESTORE,34.9879209374759,-85.3313845612014
4,MANUAL_RESTORE,35.0872158671032,-85.2103185907659
1,MANUAL_RESTORE,35.0288446759013,-85.2981633029443
1,MANUAL_RESTORE,35.0855059274529,-85.1701777493133
1,MANUAL_RESTORE,35.2379415606266,-85.1611784592681
1,MANUAL_RESTORE,35.0024325043763,-85.2836793216204
4,MANUAL_RESTORE,35.1204630447123,-85.3330042947041
5,MANUAL_RESTORE,35.1150968766294,-85.293849740922
1,MANUAL_RESTORE,34.932367014866,-85.3204799684774
1,MANUAL_RESTORE,35.0765330854036,-85.1950406075398
49,MANUAL_RESTORE,35.1237328494402,-85.3926479312169
1,MANUAL_RESTORE,35.0866598222678,-85.171750118012
1,MANUAL_RESTORE,34.9283854495638,-85.3508420711361
3,MANUAL_RESTORE,35.1142847878549,-85.1413741348565
