customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.0449148420872,-85.3099857782155
4,MANUAL_RESTORE,35.218192351132,-85.1158776996989
13,MANUAL_RESTORE,35.0207246576451,-85.3638732464567
1,MANUAL_RESTORE,34.9939719686508,-85.1480751740983
3,MANUAL_RESTORE,35.0111310988061,-85.1406141367748
4,MANUAL_RESTORE,34.9939719686508,-85.1480751740983
1,MANUAL_RESTORE,35.1594852686284,-85.2675601120717
1,MANUAL_RESTORE,34.9942882843903,-85.1481252444595
5,MANUAL_RESTORE,35.0686536392365,-85.2919115388941
10,MANUAL_RESTORE,34.9892522215853,-85.1589345351713
1,MANUAL_RESTORE,35.1201534123395,-85.1236464517392
1,MANUAL_RESTORE,35.0352521677139,-85.1381086563236
1,SMART_GRID_RESTORE,35.0170931452092,-85.2472559570609
1,MANUAL_RESTORE,35.1078418647881,-85.3248111836458
1,SMART_GRID_RESTORE,35.1405328066534,-85.1581177631184
44,MANUAL_RESTORE,35.1201533385364,-85.1236364212917
1,MANUAL_RESTORE,34.9250971727815,-85.322846156203
