customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0334385711245,-85.2734799653567
1,MANUAL_RESTORE,35.0903046376773,-85.1819272530432
1,MANUAL_RESTORE,35.0426844312589,-85.2781166240875
1,MANUAL_RESTORE,35.0392958271058,-85.2582953054391
1,MANUAL_RESTORE,35.0079568489792,-85.3200658167171
3,MANUAL_RESTORE,35.0059547964429,-85.2120103093925
1,MANUAL_RESTORE,35.0031552546485,-85.219944137715
1,MANUAL_RESTORE,35.1328387071316,-85.1459883998709
1,MANUAL_RESTORE,35.0331290090011,-85.5333799042945
1,MANUAL_RESTORE,35.2956763547672,-85.0890933348497
1,MANUAL_RESTORE,35.0035084790431,-85.1457906464244
6,MANUAL_RESTORE,35.0130904564449,-85.1349865392283
1,MANUAL_RESTORE,35.1594641763878,-85.281697726952
1,MANUAL_RESTORE,35.0680049621252,-85.4842481976354
1,MANUAL_RESTORE,35.0392890111274,-85.1261669662122
1,MANUAL_RESTORE,35.1221504059683,-85.3591051754644
1,MANUAL_RESTORE,35.1482286271966,-85.2568587166559
1,MANUAL_RESTORE,35.1680504066572,-85.2010562910861
