customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1424637118386,-85.2709661806221
8,MANUAL_RESTORE,35.0184579126572,-85.2593989437918
2,MANUAL_RESTORE,35.0503873155294,-85.1936784615885
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
3,MANUAL_RESTORE,35.0721214175826,-85.329481869608
1,SMART_GRID_RESTORE,35.2183274381428,-85.136184191994
1,MANUAL_RESTORE,35.1189057895351,-85.3830580771805
1,MANUAL_RESTORE,35.0184579126572,-85.2593989437918
1,SMART_GRID_RESTORE,34.9857437223167,-85.2193683516682
1,MANUAL_RESTORE,35.2328813352302,-85.3956094169134
6,MANUAL_RESTORE,34.9893487299325,-85.2854147456364
