customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2418756842535,-85.1662342442943
7,MANUAL_RESTORE,35.1723417008701,-85.2803680700391
68,MANUAL_RESTORE,35.2777651219124,-85.1625713982583
5,MANUAL_RESTORE,35.0919137788723,-85.2882806993376
304,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
3,MANUAL_RESTORE,35.162669863332,-85.2551963035974
1,MANUAL_RESTORE,35.12496435191,-85.3390996573229
1,MANUAL_RESTORE,35.0378789155924,-85.1857201983743
2,MANUAL_RESTORE,35.2181868008313,-85.1556767425685
2,MANUAL_RESTORE,34.9713332213377,-85.3409373633216
1,MANUAL_RESTORE,35.0088494577741,-85.2358365136617
5,MANUAL_RESTORE,35.0919137788723,-85.2882806993376
224,MANUAL_RESTORE,35.1113934525843,-85.1699106346179
3,MANUAL_RESTORE,35.0791908172387,-85.2874340938727
3,MANUAL_RESTORE,35.1068714409374,-85.3027779649551
283,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
23,MANUAL_RESTORE,35.0251223499354,-85.1709804865484
3,MANUAL_RESTORE,35.1824960378691,-85.1711972783289
4,MANUAL_RESTORE,35.1532170098904,-85.2509954881533
1337,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
304,MANUAL_RESTORE,34.2176240413384,-92.6071547763193
49,MANUAL_RESTORE,34.9879633310159,-85.0668218541361
4,MANUAL_RESTORE,35.0927900590605,-85.1738195768626
19,MANUAL_RESTORE,35.0782265954648,-85.2892940808184
43,MANUAL_RESTORE,35.1168282065343,-85.289765418437
1,MANUAL_RESTORE,35.1181980381603,-85.2904956044798
19,MANUAL_RESTORE,34.2176677454675,-92.6071119365202
140,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
