customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0096746060604,-85.1269858733119
3,MANUAL_RESTORE,35.1285115927053,-85.2439890739993
26,MANUAL_RESTORE,35.0979524724977,-85.0075907123629
1,MANUAL_RESTORE,35.1670110380358,-85.1948102051127
1,MANUAL_RESTORE,35.0991460627279,-85.2912152253105
4,MANUAL_RESTORE,34.9409405208263,-85.311216275756
2,MANUAL_RESTORE,35.186954156986,-85.1738184649474
11,MANUAL_RESTORE,35.0281061151056,-85.2834976427598
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
24,MANUAL_RESTORE,35.1488834245082,-85.3195561599947
1,MANUAL_RESTORE,35.1163534830195,-85.3530360559667
10,MANUAL_RESTORE,35.0284386497759,-85.2844265144162
1,MANUAL_RESTORE,35.0279106061036,-85.2829683426374
3,MANUAL_RESTORE,35.2461983200387,-85.1589187017348
1,MANUAL_RESTORE,35.1670110380358,-85.1948102051127
7,MANUAL_RESTORE,34.9743596520451,-85.2878440091816
0,MANUAL_RESTORE,35.4137266371064,-85.073880777408
1,MANUAL_RESTORE,35.2346022293798,-85.1872044088085
3,MANUAL_RESTORE,35.1388915101211,-85.0817324807154
22,MANUAL_RESTORE,35.0017528154555,-85.17259999284
1,MANUAL_RESTORE,35.120101296731,-85.0989868468709
1,SMART_GRID_RESTORE,34.9869503350344,-85.2236395589749
1,MANUAL_RESTORE,35.0090907465105,-85.2838838806896
4,MANUAL_RESTORE,34.9844253531832,-85.3959047649162
1,MANUAL_RESTORE,35.2441413977824,-85.1094600906254
1,MANUAL_RESTORE,35.1842521193755,-85.201039087892
1,MANUAL_RESTORE,35.07726526884,-85.1956482004199
