customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0402609663971,-85.3152633888027
1,MANUAL_RESTORE,35.0743394887101,-85.2482308851555
1,MANUAL_RESTORE,35.0476003746452,-85.1352303421243
1,MANUAL_RESTORE,35.0427445818878,-85.3138225555627
2,MANUAL_RESTORE,35.043043338438,-85.315129482898
7,MANUAL_RESTORE,35.0682850633033,-85.2358668657547
4,MANUAL_RESTORE,35.0674482032876,-85.31455754358
10,SMART_GRID_RESTORE,35.0695793374972,-85.3044611292082
1,MANUAL_RESTORE,35.1194433440886,-85.2073906864867
0,MANUAL_RESTORE,35.2283908056597,-85.1897181863681
5,MANUAL_RESTORE,35.1772678013378,-85.2268300082591
365,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
35,MANUAL_RESTORE,35.0654179763188,-85.1221307443356
