customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,35.2127241471033,-85.281797214868
1,MANUAL_RESTORE,35.0542733826003,-85.184575409855
1,MANUAL_RESTORE,35.2516759830424,-85.1011608413749
2,MANUAL_RESTORE,35.2957062568654,-85.1567275699822
1,MANUAL_RESTORE,35.1252910495592,-85.2421768481953
562,SMART_GRID_RESTORE,35.0845244305929,-85.2921796015446
8,MANUAL_RESTORE,35.2449399980393,-85.1480813230679
1,MANUAL_RESTORE,35.044488718826,-85.2447916328447
1,MANUAL_RESTORE,35.2558164871374,-85.2148397031274
1,MANUAL_RESTORE,35.0736161040867,-85.1939436050523
1,MANUAL_RESTORE,35.042970205265,-85.0367771060152
2,MANUAL_RESTORE,35.1207927012473,-85.3107992369621
34,MANUAL_RESTORE,35.1838091225424,-85.1707721286449
597,SMART_GRID_RESTORE,35.0679373185004,-85.204182220998
806,SMART_GRID_RESTORE,35.2314540894801,-85.1110171589824
169,SMART_GRID_RESTORE,35.2083105454029,-85.2016835044711
