customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0607916537969,-85.1517415173846
1,MANUAL_RESTORE,35.222776320324,-85.1097539160389
1,MANUAL_RESTORE,35.0110392174168,-85.1777538006828
4,MANUAL_RESTORE,34.9907969806891,-85.1360371933272
4,MANUAL_RESTORE,35.0159842628815,-85.1253178763259
24,SMART_GRID_RESTORE,35.031901718618,-85.1598216304487
1,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
1,MANUAL_RESTORE,35.1176503714248,-85.0964263193649
26,MANUAL_RESTORE,35.0508530081751,-85.147747027295
54,MANUAL_RESTORE,35.0100079031645,-85.2586919633444
4,MANUAL_RESTORE,35.145116223122,-85.278387531674
0,MANUAL_RESTORE,34.9251812039247,-85.4080299918521
9,MANUAL_RESTORE,35.069138072101,-85.2560219549388
83,MANUAL_RESTORE,35.1168639554741,-85.2599872542716
2,MANUAL_RESTORE,34.9850327770777,-85.2515145613336
1,MANUAL_RESTORE,35.117161509524,-85.1307842598541
22,MANUAL_RESTORE,35.04100157982,-85.2555905456182
1,MANUAL_RESTORE,34.9989758414122,-85.3511010590936
1,MANUAL_RESTORE,34.9850500883958,-85.2507733408949
1,MANUAL_RESTORE,35.055942664875,-85.3075591861729
1,MANUAL_RESTORE,35.0159842628815,-85.1253178763259
2,MANUAL_RESTORE,34.9946688090924,-85.1342395882417
22,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
238,SMART_GRID_RESTORE,34.9869021709955,-85.2547585941187
2,MANUAL_RESTORE,35.1637213814454,-85.3022814432288
12,MANUAL_RESTORE,35.1147905884975,-85.2592573915789
1,MANUAL_RESTORE,35.115068377525,-85.2579809589562
4,MANUAL_RESTORE,35.0148489660402,-85.2962483037224
1,MANUAL_RESTORE,35.0696067188356,-85.2553960818316
2,MANUAL_RESTORE,35.1403023556114,-85.2837953903594
362,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
0,MANUAL_RESTORE,34.9626648847414,-85.3108503520263
362,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
9507,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
