customer_qty,incident_status,latitude,longitude
261,SMART_GRID_RESTORE,35.2055176045204,-85.1364190145726
126,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
14,MANUAL_RESTORE,0,0
4,MANUAL_RESTORE,35.1252763818473,-85.1149531561714
179,MANUAL_RESTORE,34.997874706039,-85.3481919827928
2,MANUAL_RESTORE,35.0694040758422,-85.2437357520825
5,MANUAL_RESTORE,35.0957194499225,-85.0086645504608
1,SMART_GRID_RESTORE,35.1317747822424,-85.2058645547789
1,MANUAL_RESTORE,34.9699835136551,-85.3722771076789
5,MANUAL_RESTORE,35.0885332855273,-85.308602246006
43,MANUAL_RESTORE,35.0246031255024,-85.0604690121255
482,MANUAL_RESTORE,34.997874303473,-85.3481185365418
1,SMART_GRID_RESTORE,35.2241259103917,-85.1755687818188
7,MANUAL_RESTORE,35.0470511603795,-85.301776155977
8,MANUAL_RESTORE,35.0476071698778,-85.1587924360637
8,MANUAL_RESTORE,35.2272383360145,-85.1739129556152
1,MANUAL_RESTORE,35.0957194499225,-85.0086645504608
0,MANUAL_RESTORE,35.0684013779277,-85.313095850553
3,MANUAL_RESTORE,34.9968246869183,-85.1051703181233
3,MANUAL_RESTORE,35.1787592457793,-85.3551603246314
3,MANUAL_RESTORE,35.1654308276115,-85.2747591731543
1808,SMART_GRID_RESTORE,34.2175801908275,-92.6071512074311
4,MANUAL_RESTORE,35.0355565029058,-85.0958213152459
1,MANUAL_RESTORE,35.2370088836722,-85.1288037935638
2,MANUAL_RESTORE,35.0269067565683,-85.1169430262205
317,SMART_GRID_RESTORE,34.9968138633992,-85.1524487544382
1,MANUAL_RESTORE,35.0482500367861,-85.3033525949334
719,SMART_GRID_RESTORE,35.0263214423161,-85.0845795170535
472,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
1,MANUAL_RESTORE,35.0463099071216,-85.1406561065021
4,MANUAL_RESTORE,35.0500587016869,-85.1690732626813
